year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2019.0,6.0,25.0,12.0,4131.9503225,4139.26387875,4082.00918125,4088.90482,36231348.0,11275.413314165,11279.593325,11094.037955,11131.649694165,13566623.0,7906.9991,7928.9815605,7835.99491675,7855.13553825,22782320.0,4579.24742275,4588.73415,4538.58405,4539.71242725,11412340.0,15880.865,15885.044175,15729.578865,15763.848935835,6009885.0,17384.533000835003,17425.070998335,17356.112939165,17421.308069165,1278212.0,12034.35233,12074.473245835,12015.128125,12068.621565,2819059.0,14459.110500835,14470.811355,14258.509265,14295.286005,2664351.0,9392.277895,9393.11373,9309.53023,9365.1132575,2706810.0,9093.048965,9102.6610675,9024.510495,9042.06303,6298344.0,1231.07796812,1240.179375435,1224.3202421449998,1230.850621,38647230.0,322.63231,323.781583125,316.509818625,317.250368435,115954880.0,3098.997846945,3099.27618,3075.8728,3083.395315,7595139.0,11702.524999165,11718.4067,11636.49487,11704.197505,3611092.0,17229.90269,17257.485245,17067.7507,17134.04077385,1470374.0,4856.20135,4862.88803,4841.15632,4860.380525,3850996.0,4342.162825,4346.342,4316.25194,4342.99866,4313320.0,11221.919874165,11222.756545,11161.739754165,11201.860670000002,1491991.0,3968.1266625,3973.1416725,3918.39448,3925.916995,6228389.0,3490.04743087,3493.2194246950003,3476.16922653,3484.09962901,9149720.0
2019.0,6.0,25.0,16.0,4088.69586125,4099.770675,4080.75542875,4086.60627375,11249316.0,11130.814695,11169.263105,11109.082985,11152.545569165,4321776.0,7856.80720825,7859.9415895,7825.1708535,7851.165322,8247340.0,4542.6796415,4550.787241,4532.732369165,4546.8588165,5127060.0,15763.848935835,15796.446500835002,15724.563855,15783.90814,1577467.0,17419.637235,17425.48808,17382.860495,17397.904689165,552881.0,12069.456564165,12082.412006665,12045.218185000002,12057.754874165,1089405.0,14293.613499165,14326.211064165,14281.07681,14314.509374165,908564.0,9364.69534,9365.531175,9339.2023725,9340.456125,844204.0,9041.6451125,9049.585545,9005.28629,9008.62963,2216815.0,1230.683454,1231.352122,1223.606439055,1224.609441055,8711340.0,317.1993825,317.817064565,316.36354750000004,316.5307145,29135840.0,3083.116981945,3086.460321945,3077.822803055,3084.788651945,2539422.0,11703.778751665,11735.959235,11678.28662,11694.167485,2041315.0,17132.109995,17137.5429225,17086.974069165,17116.22913,426996.0,4860.380525,4862.052195,4841.5742375,4847.843,1577691.0,4342.99866,4344.2524125,4326.28196,4326.28196,1972624.0,11201.023999165,11207.711515,11182.635629165,11185.144805835,595395.0,3926.39342095,3935.11118,3911.7078,3917.558645,3345758.0,3484.4958148,3485.289022215,3471.8078395,3471.8078395,3106927.0
2019.0,6.0,26.0,8.0,4132.57719875,4199.86191625,4123.80093125,4180.982911105,44639716.0,11229.444060835,11345.625125835,11229.444060835,11290.459180000002,8657504.0,7909.005104,7956.313365,7903.27963425,7923.0972821,21708220.0,4559.479925,4576.698126,4527.362965125,4531.89737,11176120.0,15842.415754164998,15944.387624165,15762.17643,15840.73656165,5390453.0,17408.771380000002,17552.535,17402.921370835,17526.624115,992398.0,12023.487310835,12023.487310835,11765.212624164998,11869.691999165,2229114.0,14325.376065,14408.959565,14304.480189999998,14389.73536,1478539.0,9310.366065,9314.54524,9167.8561975,9188.334155,2072802.0,9052.09305,9135.67655,9040.39136,9128.154035,3633692.0,1227.618447055,1266.178858945,1219.204931945,1237.426134945,65849100.0,327.250298375,337.21763075,326.163712875,335.441481375,306901240.0,3088.4103250000003,3094.6790875,3067.51445,3079.494473055,4330413.0,11731.78006,11763.542625835002,11676.61495,11713.39169,2425874.0,17163.03589,17225.723515,17105.362439165,17225.723515,673659.0,4862.052195,4866.23137,4811.902095,4812.3200125,3637876.0,4306.22192,4316.25194,4278.2214475,4289.50522,2418610.0,11121.62051,11180.964795000002,11107.411315,11131.649694165,1960512.0,3982.753775,4052.12808,3975.23126,4032.06804,8008691.0,3463.878272855,3473.39425433,3404.7989475500003,3418.6763160550004,7375069.0
2019.0,6.0,26.0,12.0,4181.293841725001,4198.399205,4164.33892875,4178.339165,38480740.0,11291.7129325,11293.80252,11166.756435835,11198.51733,8260120.0,7924.25909275,7928.939768749999,7887.440561,7918.67905829,13726460.0,4532.87362528,4533.234706,4487.12670406,4503.7297305,13388260.0,15839.4911675,15840.74492,15656.025385,15693.554376499998,4300082.0,17526.624115,17527.45995,17413.78639,17454.742305,1501786.0,11869.43372615,11932.379624165,11819.1248175,11844.618620835,2326672.0,14389.3174425,14390.571195,14277.5328696,14330.391075,1711097.0,9187.49832,9217.58838,9165.76661,9174.5428775,1995666.0,9128.154035,9136.512385,9057.943895,9067.973915,3773843.0,1237.370134,1243.72248,1215.30409,1218.937464745,48658890.0,335.4205855,337.9280905,332.30960763,332.66233,190267880.0,3079.494473055,3086.738655,3073.9227969450003,3075.315298055,3706467.0,11714.6454425,11717.570865,11660.808474315,11701.69,2647541.0,17223.6172108,17328.532055835,17194.79762,17304.63469735,1084203.0,4811.902095,4817.75294,4772.6178500000005,4778.0507775,5397022.0,4289.50522,4294.52023,4269.863097500001,4281.5647875,3041361.0,11131.649694165,11147.531395,11062.277060835,11088.18711,1501992.0,4032.4859575,4051.292245,4026.217195,4031.6501225,6888603.0,3417.962512965,3460.309257405,3370.30236543,3400.832910475,23692283.0
2019.0,6.0,26.0,16.0,4178.339165,4183.354175,4174.3689487500005,4174.995825,9364392.0,11198.9352475,11218.996123335,11185.979805,11193.50232,1872005.0,7918.951540499999,7947.26461529,7917.9485385,7931.02935625,6244220.0,4502.308811,4518.39863475,4501.76551825,4516.518006,5311280.0,15692.802125,15712.85380665,15663.547064165,15680.265435835,1409784.0,17454.742305,17459.757315,17427.15975,17428.831420000002,415550.0,11842.946115,11871.373699185,11834.587765,11855.48364,1012743.0,14329.55524,14347.94361,14294.450170000002,14299.46518,845074.0,9174.12496,9198.7820925,9171.1995375,9172.45329,879638.0,9067.13808,9079.675605,9064.630575,9067.13808,1104466.0,1218.64743,1223.328106,1216.418258055,1221.322102,10344150.0,332.62053825,333.49816500000003,332.36978775,332.76680937500004,45665240.0,3075.036965,3079.494473055,3069.464453055,3069.464453055,1641654.0,11702.524999165,11739.302575,11700.01833,11734.287565,1086963.0,17302.619499165,17306.79951,17254.97774,17257.485245,423253.0,4778.0507775,4780.140365,4757.57282,4764.2595,2014482.0,4280.728952500001,4286.161880000001,4272.78852,4273.624355,1641836.0,11088.18711,11101.561305835,11058.09705,11059.769555835,572020.0,4031.232205,4037.08305,4027.05303,4027.05303,2923898.0,3401.2299321,3424.22709629,3398.057938275,3409.1603345800004,5883060.0
2019.0,6.0,27.0,8.0,4185.23480375,4211.98152375,4177.50333,4181.67247498,31798800.0,11211.890689999998,11259.534120835002,11159.232249165,11174.278115,5782857.0,7948.790849999999,7986.403424999999,7937.298118750001,7956.146198,17654020.0,4541.71843125,4548.885716375,4512.71495675,4521.32405725,7157840.0,15870.83498,15876.685825,15736.265545,15758.832254165,4087355.0,17466.443995,17673.731075,17453.070635,17622.74514,1278780.0,11888.081205,11910.64875,11761.87012,11769.392635,1253474.0,14386.39202,14409.794564165,14253.494255,14253.494255,1234530.0,9187.49832,9202.54335,9134.840715,9192.2291461,1165449.0,9097.22814,9156.572425,9063.79474,9106.422325,3721936.0,1222.826605,1236.255965945,1211.124915,1225.1401962799998,43599495.0,339.99678212500004,342.69235,336.96688025000003,338.346008,219591560.0,3066.400281945,3078.937806945,3032.9835986450003,3050.79775,6687789.0,11785.2735,11847.126125835,11611.41982,11644.593275315,2338220.0,17352.770435000002,17359.457115,17220.708505,17268.351935835,601717.0,4777.63286,4785.99121,4751.721975,4768.8565925,2662777.0,4286.997715,4296.1919,4266.10184,4269.44518,2736486.0,11053.917875,11069.79874,10981.20023,11021.32031,1174452.0,4024.545525,4047.11307,3956.007055,3965.6191575,8021856.0,3411.53912099,3452.378854925,3410.745913575,3446.4318889,5490372.0
2019.0,6.0,27.0,12.0,4181.89146375,4187.533350000001,4170.18977375,4179.435780520001,24345088.0,11175.11395,11240.30908,11165.08393,11221.084875,5589087.0,7957.149200000001,7987.406427,7932.241317,7967.33301364,16884960.0,4518.48221825,4534.36308325,4513.509,4514.950815374999,8351880.0,15757.16142,15850.77494,15737.10138,15793.938995835,3957671.0,17620.237635,17758.151245835,17608.535945,17753.971235,1681956.0,11768.5568,11807.841045,11752.675935,11783.60183,1719074.0,14253.494255,14316.099132335,14235.942555835,14301.972685,1728394.0,9191.677495,9216.752545,9172.45329,9180.81164,1173775.0,9106.422325,9142.36323,9079.2576875,9089.705625,4254638.0,1224.498275,1240.37914,1217.477261,1238.429136945,37597605.0,338.346008,342.388941895,337.113151375,341.960994375,148845480.0,3050.79775,3070.85779,3049.683581945,3069.464453055,3963324.0,11644.017385,11724.674626665,11638.167375835,11683.30163,2077090.0,17269.1535016,17385.368,17264.289777735,17295.09782,833028.0,4768.8565925,4795.185395,4765.095335,4781.3941175,2643218.0,4269.863097500001,4283.654375,4259.8330775,4262.7585,2778036.0,11022.99198,11047.231194999998,10992.90192,10998.335683335,1233550.0,3965.20124,3976.90293,3948.48454,3956.84289,9132492.0,3446.4318889,3450.396254305,3436.91507159,3446.4318889,6601141.0
2019.0,6.0,27.0,16.0,4179.38395875,4180.63771125,4172.332018855,4174.304589455,6649520.0,11221.919874165,11228.60739,11201.023999165,11220.249875835,1844397.0,7968.2992389,7969.185224,7957.608909250001,7964.170214000001,4003060.0,4515.556795750001,4517.019507,4496.16542375,4504.94169125,5293640.0,15793.102325,15848.267435000002,15784.23411565,15842.45838175,1570874.0,17752.299564999998,17764.836254165,17728.896185,17737.255370835002,796770.0,11784.438500835002,11796.97519,11775.24348,11778.58682,741581.0,14301.972685,14320.361055,14286.926819165,14311.16687,605600.0,9179.975805,9200.035845,9172.0353725,9186.662485,565034.0,9089.705625,9113.94484,9088.4518725,9099.3177275,1542477.0,1237.648467055,1241.605309945,1236.11470983,1241.158974055,8868555.0,341.98189025,342.18583399,341.083367625,341.4385975,47345040.0,3069.046535555,3074.20113,3068.0719519450004,3070.300288055,1601295.0,11682.465795,11682.465795,11643.18155,11645.2711375,1034037.0,17293.425314165,17343.1583325,17291.75448,17310.978685000002,302786.0,4780.9762,4792.67789,4780.140365,4791.842055,1285379.0,4262.7585,4279.4752,4260.6689125,4273.2064375,2008775.0,10997.91693,11020.485310835,10981.617311665,11013.797795,602742.0,3956.84289,3974.395425,3953.0816325,3970.21625,3286204.0,3446.4318889,3454.3614555450004,3444.84547407,3447.2250963150004,3763923.0
2019.0,6.0,28.0,8.0,4151.592445,4168.622583125,4117.53216875,4136.75637375,29053024.0,11247.832430835,11250.339935835,11145.860560835,11155.054745835,4430401.0,7978.4629925,7994.5110245,7932.07415,7952.67748275,14339860.0,4501.93268525,4512.213455749999,4487.598115,4508.0760725,7513860.0,15926.835925,16039.672814165,15875.84999,16032.151135,4055135.0,17803.2855,17830.868055000003,17662.866055835,17682.92526,891532.0,11763.542625835002,11793.632685835,11607.240645,11637.2972716,1733886.0,14373.019495835,14377.196999164998,14254.37188175,14305.315189165,1206288.0,9349.65031,9358.00866,9192.51333,9207.55836,1970508.0,9281.11184,9397.292905,9269.41015,9327.9186,6063460.0,1231.408122945,1252.8054989450002,1230.34912,1237.874142505,37291965.0,344.7819375,345.555084875,339.39080175000004,342.06547375,162540800.0,3080.0519750000003,3106.659110555,3074.479463055,3094.26117,5273679.0,11652.375735,11686.645805835,11589.68811,11603.4793875,2001314.0,17366.143795,17468.9515,17334.382064999998,17371.493139000002,767488.0,4782.64787,4800.200405,4774.28952,4776.797025,1824190.0,4285.326045000001,4296.1919,4267.77351,4274.46019,2196247.0,11056.42538,11067.291235,10942.333066665,10956.12518,1077872.0,3992.783795,4028.7247,3985.26128,4010.7542475,6747560.0,3445.638681485,3466.653245055,3414.711114815,3450.396254305,8456333.0
2019.0,6.0,28.0,12.0,4136.75637375,4166.637475,4118.99488,4124.21884875,35443636.0,11155.4718275,11214.398195,11132.486365,11136.2476225,6495495.0,7951.52403045,7966.176218,7874.61049375,7884.598722,21686100.0,4507.2402375,4515.995609125,4489.2488891250005,4494.451962,10087500.0,16032.151135,16096.510430000002,16001.22524,16048.032,5715928.0,17682.089425000002,17769.852935835,17680.417755,17719.702,961114.0,11637.330704999998,11644.017385,11577.149749165,11581.32976,2049863.0,14304.8981075,14385.556185,14302.80852,14327.047735,1909473.0,9207.1404425,9218.424215,9112.27317,9122.30319,2280352.0,9327.082765,9374.72536,9286.962685,9286.962685,4788850.0,1237.648467055,1254.699501055,1235.40592175,1251.272577555,37274850.0,342.044577875,344.531187,341.71024387500006,343.04757987500005,119426560.0,3094.121585555,3100.94785,3076.986968055,3079.076555555,4086696.0,11602.6435525,11664.494506665,11585.508935000002,11644.854055835,2570812.0,17367.814629165,17464.772324999998,17361.129620835,17422.980574999998,1254206.0,4777.2818093,4779.7224475,4750.050305,4755.90115,3501731.0,4274.46019,4279.4752,4222.63842,4259.4151600000005,4164838.0,10955.290180835,11005.439444999998,10929.377624165,10956.961015,1398559.0,4010.33633,4015.35134,3995.2913,4009.0324274,7199838.0,3450.396254305,3459.1198642,3407.97010554,3412.25292408,9776273.0
2019.0,6.0,28.0,16.0,4124.114369375,4138.01012625,4120.87550875,4135.71158,16224360.0,11136.666375835,11216.069865,11129.97886,11189.323145,5418354.0,7884.490899285,7903.990094,7873.5657,7897.93029025,11675780.0,4494.451962,4525.16889825,4491.8608735,4522.4524345,6244720.0,16045.524495,16148.3322,16033.4048875,16129.94383,3012445.0,17720.1199175,17791.58381,17699.641124165,17756.47874,0.0,11580.493925,11647.361560835,11576.7326675,11646.52489,1264528.0,14326.211064165,14429.85544,14312.822659135,14429.019605,809755.0,9122.30319,9161.587435,9116.0344275,9149.04991,1495572.0,9287.79852,9361.352,9286.12685,9342.127795,2628803.0,1251.300995945,1252.359163055,1241.660475055,1245.170982055,15817485.0,343.04757987500005,343.256538625,342.337120125,343.1102675,43919280.0,3079.076555555,3080.330308055,3071.4152919450003,3079.773641945,2102019.0,11644.854055835,11713.39169,11641.50988,11696.67499,1448170.0,17422.14474,17456.414810835,17387.875505,17390.38301,899122.0,4756.1519005,4781.812035,4753.393645,4775.125355,2224437.0,4258.9972425,4263.594335,4250.220975,4261.922665,1468337.0,10958.2147675,10967.4089525,10936.06514,10953.617675,717389.0,4009.2831779,4012.4259175,3991.94796,4001.142145,4065659.0,3412.332328405,3444.052266655,3409.95270616,3436.12270001,0.0
2019.0,7.0,1.0,8.0,4245.41492375,4272.9974787500005,4227.2355125,4228.0713475,51105956.0,11420.013605,11425.86445,11342.280949999998,11355.2363925,8160632.0,8036.4699415,8065.0554985,8015.94350557,8026.63550689,34771920.0,4601.438842,4632.99161325,4579.91609075,4587.396814,13893040.0,16316.335870835,16322.18588,16144.152189165,16157.526385,6428338.0,17907.764875,17988.005870835,17870.988135,17929.4798683,1261542.0,11718.4067,11723.420874165,11653.21157,11654.88324,1712342.0,14654.695055000002,14672.246754164998,14438.214625835,14457.856748335,2448216.0,9187.49832,9252.69345,9161.587435,9222.1854725,2152443.0,9464.159705,9571.98242,9451.62218,9482.548075,4876189.0,1282.783557055,1298.885082495,1270.692367945,1271.215600655,68740800.0,360.600114875,363.483745625,350.08948975000004,350.20650665,319012520.0,3100.94785,3119.614553055,3077.63641185,3079.773641945,4526301.0,11739.302575,11816.199395,11636.49487,11782.765995,2806593.0,17527.45995,17745.612885,17527.45995,17547.51999,1271602.0,4799.364570000001,4799.364570000001,4743.363625,4752.55781,4348076.0,4268.609345,4306.22192,4244.37013,4306.22192,3239113.0,11032.187000835002,11057.260379165,10967.852780885,11036.364504165,1121208.0,4119.830715,4133.204075000001,4023.70969,4029.560535,11136226.0,3450.396254305,3478.945034565,3436.5188858,3474.979833325,6278539.0
2019.0,7.0,1.0,12.0,4228.28030625,4235.80282125,4192.75731875,4209.89193625,37512964.0,11355.654310000002,11383.236865,11281.264995,11318.041735,8086419.0,8027.90263275,8044.28499875,8001.6992055,8025.6040865,18413560.0,4588.901317,4607.12252,4577.57575275,4598.367148375,7249160.0,16161.705560000002,16198.44050825,16043.01699,16185.943939165,4939983.0,17930.332420000002,17986.333365,17820.838870835,17884.361495,1172513.0,11656.136992500002,11675.779115,11594.70312,11627.300685000002,1955457.0,14459.110500835,14546.036505,14459.110500835,14534.7527325,2077326.0,9222.60339,9246.00677,9178.7220525,9205.4687725,2357790.0,9483.38391,9510.5485475,9456.2025558,9502.1901975,4039921.0,1271.026701945,1280.833554,1260.884680055,1266.06100621,42695445.0,350.21486500000003,351.17607525,344.07147775000004,346.7879415,293961440.0,3079.773641945,3082.837813055,3065.285278055,3070.021955,6437916.0,11783.60183,11864.677825,11776.079315,11809.511879164998,3663132.0,17549.192495835003,17604.356770000002,17399.577194999998,17521.609105,1573964.0,4752.55781,4764.2595,4730.8261,4733.333605,4515089.0,4305.386085,4312.072765,4281.5647875,4294.52023,3519048.0,11035.529505,11042.634938335,10955.290180835,10979.1106425,1237775.0,4029.560535,4041.262225,3990.6942075,4006.5750725,9178886.0,3475.77304074,3479.73824198,3453.56824813,3465.06766606,7020033.0
2019.0,7.0,1.0,16.0,4210.100895,4219.50403875,4204.25005,4207.80234875,9645628.0,11318.87757,11346.460125,11315.7682638,11323.056745,2390902.0,8026.042899874999,8041.10882575,8021.9264125,8025.687669999999,6819680.0,4596.8417495,4607.74939625,4591.61778075,4592.28644875,2824300.0,16186.30418405,16200.989805,16124.092985,16126.60049,1543284.0,17885.19733,17953.735800000002,17883.526495835,17929.495749165,496413.0,11627.300685000002,11656.555745835,11627.300685000002,11631.5634435,685214.0,14535.169814165,14546.036505,14522.633125,14525.14063,665720.0,9205.88669,9251.857615,9200.87168,9227.6184,934076.0,9502.23198925,9520.996485,9495.921435,9495.921435,1697840.0,1266.290025,1267.627361,1264.39100788,1266.066857055,7108845.0,346.81970323,347.74915175,345.9521065,347.101379625,62820640.0,3070.021955,3082.837813055,3070.021955,3079.912390555,2540388.0,11809.511879164998,11853.812805835,11809.511879164998,11823.722745835,1148656.0,17520.356188335,17588.475069165,17520.356188335,17567.579194165002,605255.0,4733.7515225,4748.144601200001,4730.8261,4731.2440175,1792497.0,4294.9381475,4315.416105,4293.684395,4308.3115075000005,1843690.0,10979.52856,11035.529505,10974.930631665,11015.468629165,512803.0,4006.99299,4016.187175,4005.32132,4014.0975875,3360263.0,3465.075188575,3474.979833325,3464.670644435,3465.46385185,1863077.0
2019.0,7.0,2.0,8.0,4208.63818375,4244.626731345,4207.59339,4233.29531625,27448840.0,11377.38602,11380.72936,11312.19089,11373.207680835,4870164.0,8021.424911499999,8026.1055875,7968.14043025,7986.403424999999,19266220.0,4617.277915250001,4636.209578,4599.328358625,4625.4273065,6834940.0,16131.6155,16285.40914,16107.377120835,16233.58737,3755506.0,17918.63073,18019.766765,17869.315629164998,17932.003254165,828327.0,11636.49487,11700.01833,11592.195615,11637.4142885,1428519.0,14551.888185835,14592.843265,14485.02055,14587.828255,1696858.0,9245.170935,9293.649365,9227.6184,9262.72347,2083627.0,9487.563085,9545.2357,9474.189725,9495.0856,3640540.0,1275.428209055,1276.877546945,1242.161976055,1247.790488945,53668830.0,345.82673125,347.601208955,341.14605525,343.99876010500003,162085320.0,3087.8528230550005,3106.241193055,3074.20113,3093.982836945,3780909.0,11818.706064165,11938.231305,11807.81596995,11903.126235,2392647.0,17572.595875835003,17574.265874164998,17443.87645,17532.474124165,849438.0,4754.22948,4836.14131,4748.378635,4826.5292075,4518059.0,4327.95363,4350.521175,4308.729425,4337.98365,2450848.0,11040.544515,11087.350439165,11026.335319999998,11041.381185835,827725.0,4004.485485,4030.39637,3986.097115,4019.9484325,5219250.0,3463.878272855,3502.33922038,3462.291858025,3486.875437045,5045279.0
2019.0,7.0,2.0,12.0,4233.399795625,4233.608754375,4214.484849575,4230.78781125,29234876.0,11373.207680835,11393.6848025,11335.59427,11385.74437,6119544.0,7985.567590000001,8047.753714,7969.018057,8046.37458625,20878460.0,4623.895220945,4646.406765000001,4595.71337225,4644.86047025,8325780.0,16236.094875,16273.70745,16130.780500835,16264.513265,3206539.0,17930.332420000002,17955.408305835,17836.718064165,17893.1377625,1275827.0,11639.837374165,11674.942444165,11628.13652,11648.196560000002,1582681.0,14587.828255,14645.50087,14520.544373335,14639.649189165,1897444.0,9263.559305,9299.50021,9218.0062975,9296.5747875,2577817.0,9495.921435,9520.996485,9463.32387,9492.578095,4242360.0,1247.678487055,1253.4181660000002,1238.261969945,1247.8682216,42881070.0,344.05643272,344.468499375,337.88629875000004,338.72213375,169106400.0,3094.121585555,3108.470365,3083.8132325,3100.94785,4770126.0,11902.7083175,11940.73881,11877.216185835,11907.3555601,3136716.0,17531.137624,17532.474124165,17423.817245835,17496.534055,1279110.0,4826.5292075,4860.380525,4807.72292,4859.962607500001,4078172.0,4337.98365,4341.32699,4311.23693,4333.804475,3032267.0,11041.204824650002,11056.42538,10978.693560835,11049.321618335,1387377.0,4019.70604035,4023.70969,3986.097115,4015.7692575,6369209.0,3486.875437045,3499.167226555,3470.618446295,3495.994396895,5793174.0
2019.0,7.0,2.0,16.0,4230.78781125,4237.2655325000005,4226.19071875,4235.80282125,7466268.0,11385.3264525,11416.670265,11381.565195,11414.999430835,1987466.0,8047.0014625,8085.4498725,8045.392480125,8085.15733025,9301720.0,4645.11122075,4650.96206575,4640.34696125,4650.8366905,3675140.0,16265.349935835,16298.7825,16256.155750835002,16298.7825,1378526.0,17892.720680835,17921.97407,17892.720680835,17908.599874165,370083.0,11647.811240065,11692.495814999998,11647.7786425,11690.824145,546063.0,14639.649189165,14650.51588,14630.455004165,14642.993365,559535.0,9296.5747875,9309.9481475,9288.2164375,9303.679385,758674.0,9492.1601775,9516.81731,9492.1601775,9506.78729,1114001.0,1247.567321,1252.526330055,1247.567321,1251.635329945,7878210.0,338.701237875,339.52119201,338.450487375,338.97288425000005,41710240.0,3100.94785,3107.356196945,3100.808265555,3106.102444445,1553415.0,11907.7233275,11928.6192025,11888.081205,11910.2308325,870116.0,17496.534055,17552.535,17495.699055835,17540.83331,422280.0,4859.54469,4860.380525,4839.48465,4848.678835,2161480.0,4334.2223925,4342.99866,4332.96864,4337.98365,1008583.0,11049.7387,11069.79874,11043.05202,11068.962069165,498815.0,4015.35134,4022.873855,4012.008,4022.03802,2326023.0,3495.994396895,3504.320985165,3495.598211105,3503.13159196,2168002.0
2019.0,7.0,3.0,8.0,4245.83284125,4258.474845625,4235.38657542,4253.9822325000005,21470944.0,11435.895305835,11509.8658675,11394.938555,11465.983694165,6873388.0,8090.42309075,8114.24438825,8067.8973375,8103.37853325,20943380.0,4673.36244375,4713.942233000001,4661.0338775,4695.26132075,10671200.0,16228.57236,16499.382064165,16228.57236,16424.70104275,5965106.0,17970.4525,17970.4525,17774.86711,17899.405689165,1023807.0,11785.2735,11862.17032,11767.720129165,11810.34855,1345580.0,14710.696,14793.444500835,14687.29262,14743.293564999998,2096416.0,9358.00866,9485.891415,9347.97864,9464.99554,2722652.0,9474.189725,9477.533065,9383.08371,9409.83043,3596055.0,1333.936659055,1346.084684945,1311.2579480000002,1315.87677221,158180895.0,339.7669275,341.20874287500004,335.04780309,337.02956787500005,157435920.0,3097.60451,3116.550381945,3092.5895,3115.99288,4440204.0,11927.36545,11952.4405,11868.91550845,11916.500430835,2099230.0,17606.02844,17753.134564165,17606.02844,17725.553680835,957179.0,4857.4551025,4867.90304,4821.514197500001,4822.76795,3883555.0,4346.342,4371.41705,4346.342,4354.70035,2777590.0,11139.340212,11197.681495,11097.381295,11163.41226,973469.0,4027.05303,4049.620575,4011.5900825,4036.247215,4722798.0,3517.0097963000003,3531.28418643,3488.46101604,3506.70060741,0.0
2019.0,7.0,3.0,12.0,4253.9822325000005,4274.46019,4253.1463975,4272.164151255,7846084.0,11466.4024475,11501.090435835,11459.298685835,11492.68945825,2165164.0,8102.37553125,8108.3517515,8092.554469999999,8103.420325,4948100.0,4694.00756825,4702.1569595,4683.05812975,4691.651349385,3281680.0,16423.322750835003,16491.024550000002,16390.725185835,16478.486189165,1870374.0,17900.209762435,17991.348375,17887.703999164998,17977.139180000002,456072.0,11812.021055835,11883.901194165,11812.021055835,11873.87201,618180.0,14743.218339850002,14785.085314999998,14737.0248025,14783.413645,633635.0,9464.99554,9551.086545,9464.159705,9473.21179805,1105668.0,9411.5021,9434.90548,9398.964575,9419.86045,0.0,1316.105791,1327.082812055,1303.9026,1308.694442055,29849190.0,337.01703035,340.1012615,337.008672,338.092749995,45459280.0,3115.853295555,3131.5954119450003,3113.9032925,3115.798130445,2285496.0,11916.500430835,11955.783004165,11915.66376,11929.380648185,609252.0,17728.061185835,17782.389625,17666.217754185,17728.061185835,346940.0,4821.09628,4859.54469,4819.42461,4843.8811421,1998189.0,4354.2824325,4378.939565,4351.357010000001,4351.357010000001,1251361.0,11162.040654765,11199.354000835,11156.725579999998,11176.585855435002,501373.0,4036.247215,4060.48643,4034.9934625,4055.47142,1785513.0,3509.872601235,3521.76736912,3507.890000615,3520.181790125,6560427.0
2019.0,7.0,5.0,8.0,4255.86286125,4272.37227417,4252.10160375,4260.250995,25995092.0,11423.356945,11442.580314165,11343.95262,11380.72936,6290421.0,8059.956905000001,8077.04973075,8046.1656275,8075.312029785,18973280.0,4688.344786125,4710.64068475,4671.314648,4696.26432275,9600120.0,16397.410194165,16424.15775,16241.109885,16312.991695,5299325.0,17981.318355,17991.348375,17878.509814165,17979.646685,824446.0,11847.126125835,11853.812805835,11764.377625,11766.49228755,1063680.0,14698.994310000002,14703.173485,14593.679935835,14700.66598,3034887.0,9442.427995,9482.548075,9380.1582875,9390.940559,3344771.0,9487.563085,9551.086545,9438.24882,9464.63613095,3065870.0,1307.078773,1311.982616945,1286.071731945,1298.4028057,47425950.0,333.403715645,334.510361185,329.486157,331.972766125,172453040.0,3120.450388055,3126.858735,3098.440345,3117.524965555,3505497.0,11820.37857,11865.62231855,11760.19845,11853.812805835,1825351.0,17536.654135,17639.461004164998,17532.474124165,17632.775995835,640098.0,4835.305475,4887.96308,4830.290465,4883.365987499999,1933120.0,4337.147815,4342.162825,4302.87858,4317.92361,1815542.0,11151.71057,11157.55305665,10995.409425000002,11037.201175,910858.0,4014.515505,4021.202185,3966.037075,3996.96297,5141630.0,3513.837802475,3516.61361051,3490.8406382850003,3492.8224030700003,3702307.0
