year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2019.0,6.0,26.0,12.0,4179.117739,4196.2142,4162.17165,4176.1646,2405046.0,11285.8363,11287.9248,11160.9448354,11192.6892,8260120.0,7920.135010000001,7924.81325,7883.33564,7914.5578796,34316.0,4530.5145472,4530.87544,4484.7914344,4501.38582,33471.0,15831.247700000002,15832.500800000002,15647.8774,15685.38686,4300082.0,17517.5026,17518.338,17404.7236,17445.6582,1501786.0,11863.256426000002,11926.1695646,11812.9737,11838.454235400002,2326672.0,14381.828700000002,14383.0818,14270.102304000002,14322.933,1711097.0,9182.7168,9212.7912,9160.9964,9169.7681,1995666.0,9123.4034,9131.7574,9053.2298,9063.2546,3773843.0,1236.7261600000002,1243.0752000000002,1214.6716,1218.3030838000002,216262.0,40.13,40.43,39.75777,39.8,1189174.0,36.84333,36.93,36.77667,36.79333,411830.0,140.155,140.19,139.51089,140.0,2647541.0,206.0648,207.32001,205.72,207.0341,1084203.0,57.57,57.64,57.1,57.165,5397022.0,51.32,51.38,51.085,51.225,3041361.0,133.17999,133.37,132.35001,132.66,1501992.0,48.245,48.47,48.17,48.235,6888603.0,40.89279,41.39943,40.32258,40.68785,21326800.0
2019.0,6.0,26.0,16.0,4176.1646,4181.177,4172.19645,4172.823,585275.0,11193.106900000002,11213.1573354,11180.158200000002,11187.6768,1872005.0,7914.83022,7943.128559600001,7913.82774,7926.901750000001,15611.0,4499.96564,4516.047090000001,4499.42263,4514.16744,13278.0,15684.635000000002,15704.676246,15655.3951646,15672.1048354,1409784.0,17445.6582,17450.6706,17418.09,17419.760800000004,415550.0,11836.7826,11865.195389400002,11828.4286,11849.3136,1012743.0,14322.0976,14340.4764,14287.010800000002,14292.0232,845074.0,9169.3504,9193.9947,9166.4265,9167.6796,879638.0,9062.4192,9074.9502,9059.913,9062.4192,1104466.0,1218.0132,1222.69144,1215.7851882000002,1220.68648,45974.0,39.795,39.9,39.765,39.8125,285408.0,36.79,36.84333,36.72333,36.72333,182406.0,140.00999,140.45,139.98,140.39,1086963.0,207.00999,207.06,206.44,206.47,423253.0,57.165,57.19,56.92,57.0,2014482.0,51.215,51.28,51.12,51.13,1641836.0,132.66,132.82001,132.3,132.32001,572020.0,48.23,48.3,48.18,48.18,2923898.0,40.6926,40.96774,40.65465,40.78748,5295684.0
2019.0,6.0,27.0,8.0,4183.05665,4209.78945,4175.3292,4179.4961752,1987425.0,11206.0556,11253.674235400002,11153.4245646,11168.4626,5782857.0,7944.654,7982.247,7933.167250000001,7952.005520000001,44135.0,4539.35475,4546.5183050000005,4510.36637,4518.97099,17895.0,15862.5752,15868.423,15728.075800000002,15750.6307646,4087355.0,17457.3538,17664.533,17443.9874,17613.573600000003,1278780.0,11881.8942,11904.45,11755.7488,11763.2674,1253474.0,14378.904800000002,14402.295164600002,14246.0762,14246.0762,1234530.0,9182.7168,9197.754,9130.0866,9187.445164,1165449.0,9092.493600000002,9151.807,9059.0776,9101.683,3721936.0,1222.1902000000002,1235.6125718,1210.4946000000002,1224.5025872,193776.0,40.6775,41.0,40.315,40.48,1372447.0,36.68667,36.83667,36.28687,36.5,743088.0,141.0,141.74001,138.92,139.31689,2338220.0,207.61,207.69,206.03,206.60001,601717.0,57.16,57.26,56.85,57.055,2662777.0,51.29,51.4,51.04,51.08,2736486.0,132.25,132.44,131.38,131.86,1174452.0,48.15,48.42,47.33,47.445,8021856.0,40.81594,41.30455,40.80645,41.2334,4942203.0
2019.0,6.0,27.0,12.0,4179.71505,4185.354,4168.01945,4177.260644800001,1521568.0,11169.298,11234.4592,11159.2732,11215.245,5589087.0,7953.008000000001,7983.24948,7928.113080000001,7963.186513600001,42212.0,4516.130630000001,4532.00323,4511.160000000001,4512.601065,20880.0,15748.960800000004,15842.5256,15728.9112,15785.719235400002,3957671.0,17611.0674,17748.909235400002,17599.3718,17744.7314,1681956.0,11762.432000000004,11801.6958,11746.559400000002,11777.4692,1719074.0,14246.0762,14308.6484954,14228.5336354,14294.529400000005,1728394.0,9186.8938,9211.9558,9167.6796,9176.0336,1173775.0,9101.683,9137.6052,9074.5325,9084.975,4254638.0,1223.861,1239.7336,1216.84364,1237.7846118000002,167100.0,40.48,40.96375,40.3325,40.9125,930284.0,36.5,36.74,36.48667,36.72333,440369.0,139.31,140.27499,139.24001,139.78,2077090.0,206.6096,208.0,206.55141,206.92,833028.0,57.055,57.37,57.01,57.205,2643218.0,51.085,51.25,50.965,51.0,2778036.0,131.88,132.17,131.52,131.58501,1233550.0,47.44,47.58,47.24,47.34,9132492.0,41.2334,41.28083,41.11954,41.2334,5942070.0
2019.0,6.0,27.0,16.0,4177.20885,4178.46195,4170.1605802,4172.1321242,415595.0,11216.0795646,11222.7636,11195.1945646,11214.4104354,1844397.0,7964.152236000001,7965.03776,7953.46747,7960.0253600000015,10008.0,4513.206730000001,4514.668680000001,4493.82545,4502.5971500000005,13234.0,15784.883,15840.019400000005,15776.019406,15834.21337,1570874.0,17743.0606,17755.5907646,17719.669400000002,17728.024235400004,796770.0,11778.3054354,11790.8356,11769.1152,11772.4568,741581.0,14294.529400000005,14312.908200000002,14279.491364600002,14303.7188,605600.0,9175.1982,9195.2478,9167.2619,9181.8814,565034.0,9084.975,9109.2016,9083.7219,9094.5821,1542477.0,1237.0043482,1240.9591318,1235.4713892000002,1240.5130282,39416.0,40.915,40.9394,40.8075,40.85,295907.0,36.71833,36.78,36.70667,36.73333,177922.0,139.77,139.77,139.3,139.325,1034037.0,206.89999,207.495,206.88,207.11,302786.0,57.2,57.34,57.19,57.33,1285379.0,51.0,51.2,50.975,51.125,2008775.0,131.58,131.85001,131.38499,131.77,602742.0,47.34,47.55,47.295,47.5,3286204.0,41.2334,41.32827,41.21442,41.24289,3388125.0
2019.0,6.0,28.0,8.0,4149.4318,4166.453075,4115.38925,4134.6034500000005,1815814.0,11241.9786354,11244.4848354,11140.0598354,11149.249235400002,4430401.0,7974.310700000001,7990.350380000001,7927.946000000001,7948.53861,35850.0,4499.58971,4509.86513,4485.2626,4505.7299,18785.0,15918.547000000002,16031.3251646,15867.5876,16023.807400000002,4055135.0,17794.02,17821.588200000002,17653.673635400002,17673.722400000002,891532.0,11757.4204354,11787.4948354,11601.199800000002,11631.240784,1733886.0,14365.5392354,14369.7145646,14246.95337,14297.8701646,1206288.0,9344.7844,9353.1384,9187.729200000002,9202.7664,1970508.0,9276.281600000002,9392.4022,9264.586,9323.064,6063460.0,1230.7672518000002,1252.1534918000002,1229.7088,1237.2299062,165742.0,41.25,41.3425,40.605,40.925,1015880.0,36.85,37.16833,36.78333,37.02,585964.0,139.41,139.82001,138.66,138.825,2001314.0,207.77,209.0,207.39,207.834,767488.0,57.22,57.43,57.12,57.15,1824190.0,51.27,51.4,51.06,51.14,2196247.0,132.28,132.41,130.91499,131.08,1077872.0,47.77,48.2,47.68,47.985,6747560.0,41.22391,41.47533,40.85389,41.28083,7612036.0
2019.0,6.0,28.0,12.0,4134.6034500000005,4164.469,4116.8512,4122.072450000001,2215227.0,11149.6661,11208.5618,11126.6926,11130.451900000002,6495495.0,7947.385758,7962.030320000001,7870.512250000001,7880.49528,54215.0,4504.8945,4513.645315000001,4486.912515,4492.112880000001,25219.0,16023.807400000002,16088.133200000002,15992.8976,16039.68,5715928.0,17672.887000000002,17760.6048354,17671.216200000003,17710.48,961114.0,11631.2742,11637.9574,11571.1245646,11575.3024,2049863.0,14297.4533,14378.069400000002,14295.3648,14319.5914,1909473.0,9202.3487,9213.6266,9107.5308,9117.555600000002,2280352.0,9322.2286,9369.8464,9282.1294,9282.1294,4788850.0,1237.0043482,1254.0465082,1234.76297,1250.6213682000002,165666.0,40.9225,41.22,40.8825,41.0425,746416.0,37.01833,37.1,36.81333,36.83833,454077.0,138.815,139.55499,138.61,139.32001,2570812.0,207.78999,208.95,207.71001,208.45,1254206.0,57.1558,57.185,56.83,56.9,3501731.0,51.14,51.2,50.52,50.96,4164838.0,131.07001,131.67,130.75999,131.09,1398559.0,47.98,48.04,47.8,47.9644,7199838.0,41.28083,41.3852,40.77324,40.82448,8800191.0
2019.0,6.0,28.0,16.0,4121.968025,4135.85655,4118.730850000001,4133.5592,1014023.0,11130.870435400002,11210.2326,11124.1864,11183.4998,5418354.0,7880.3875134,7899.87656,7869.468000000001,7893.819910000001,29189.0,4492.112880000001,4522.81383,4489.52314,4520.09878,15612.0,16037.1738,16139.928,16025.0605,16121.5492,3012445.0,17710.8977,17782.3244,17690.4295646,17747.2376,0.0,11574.467000000002,11641.2998354,11570.7077,11640.4636,1264528.0,14318.7551646,14422.3456,14305.3737274,14421.5102,809755.0,9117.555600000002,9156.8194,9111.2901,9144.2884,1495572.0,9282.964800000002,9356.48,9281.294,9337.2658,2628803.0,1250.6497718,1251.7073882000002,1241.0142682,1244.5229482000002,70300.0,41.0425,41.0675,40.9575,41.05,274496.0,36.83833,36.85333,36.74667,36.84667,233558.0,139.32001,140.14,139.28,139.94,1448170.0,208.44,208.85001,208.03,208.06,899122.0,56.903,57.21,56.87,57.13,2224437.0,50.955,51.01,50.85,50.99,1468337.0,131.105,131.215,130.84,131.05,717389.0,47.9674,48.005,47.76,47.87,4065659.0,40.82543,41.20493,40.79696,41.11006,0.0
2019.0,7.0,1.0,8.0,4243.20545,4270.77365,4225.035500000001,4225.870900000001,3194122.0,11414.0702,11419.918,11336.378,11349.3267,8160632.0,8032.28746,8060.85814,8011.7717068,8022.458143600001,86930.0,4599.044080000001,4630.58043,4577.53253,4585.00936,34733.0,16307.844235400002,16313.6912,16135.750164600002,16149.1174,6428338.0,17898.445,17978.644235400003,17861.687400000003,17920.148692000002,1261542.0,11712.308,11717.3195646,11647.1468,11648.8176,1712342.0,14647.068200000002,14664.6107646,14430.700435400002,14450.3323354,2448216.0,9182.7168,9247.878,9156.8194,9217.3859,2152443.0,9459.2342,9567.0008,9446.7032,9477.613,4876189.0,1282.1159482,1298.2090938,1270.0310518,1270.5540122000002,305515.0,43.1425,43.4875,41.885,41.89898,1993828.0,37.1,37.32333,36.8211,36.84667,502922.0,140.45,141.37,139.22,140.97,2806593.0,209.7,212.31,209.7,209.94,1271602.0,57.42,57.42,56.75,56.86,4348076.0,51.07,51.52,50.78,51.52,3239113.0,131.99001,132.28999,131.22031,132.03999,1121208.0,49.29,49.45,48.14,48.21,11136226.0,41.28083,41.62239,41.1148,41.57495,5651677.0
2019.0,7.0,1.0,12.0,4226.07975,4233.59835,4190.575250000001,4207.70095,2344560.0,11349.7444,11377.3126,11275.393800000002,11312.1514,8086419.0,8023.72461,8040.098450000001,7997.534820000001,8021.427260000001,46034.0,4586.513080000001,4604.7248,4575.193410000001,4595.9739850000005,18123.0,16153.294400000002,16190.010230000002,16034.6676,16177.520164600002,4939983.0,17921.0008,17976.9726,17811.5642354,17875.0538,1172513.0,11650.070700000002,11669.7026,11588.6688,11621.249400000002,1955457.0,14451.585435400002,14538.4662,14451.585435400002,14527.188300000002,2077326.0,9217.8036,9241.1948,9173.9451,9200.6779,2357790.0,9478.4484,9505.5989,9451.281192,9497.244900000002,4039921.0,1270.3652118000002,1280.16696,1260.2284682000002,1265.4021004,189758.0,41.9,42.015,41.165,41.49,1837259.0,36.84667,36.88333,36.67333,36.73,715324.0,140.98,141.95,140.89,141.28999,3663132.0,209.96001,210.62,208.17,209.63,1573964.0,56.86,57.0,56.6,56.63,4515089.0,51.51,51.59,51.225,51.38,3519048.0,132.03,132.11501,131.07001,131.355,1237775.0,48.21,48.35,47.745,47.935,9178886.0,41.58444,41.63188,41.31878,41.45636,6319139.0
2019.0,7.0,1.0,16.0,4207.9098,4217.308050000001,4202.062,4205.6124500000005,602852.0,11312.9868,11340.555,11309.879112,11317.1638,2390902.0,8021.865845,8036.92393,8017.7515,8021.5108,17049.0,4594.44938,4605.35135,4589.22813,4589.89645,7061.0,16177.880222000002,16192.558200000003,16115.701400000002,16118.207600000002,1543284.0,17875.8892,17944.392000000003,17874.219235400004,17920.1645646,496413.0,11621.249400000002,11650.489235400002,11621.249400000002,11625.509940000002,685214.0,14527.6051646,14538.4662,14515.075,14517.5812,665720.0,9201.0956,9247.0426,9196.0832,9222.816,934076.0,9497.28667,9516.0414,9490.9794,9490.9794,1697840.0,1265.631,1266.96764,1263.7329712,1265.4079482000002,31595.0,41.49375,41.605,41.39,41.5275,392629.0,36.73,36.88333,36.73,36.84833,282265.0,141.28999,141.82001,141.28999,141.46001,1148656.0,209.61501,210.42999,209.61501,210.17999,605255.0,56.635,56.8072,56.6,56.605,1792497.0,51.385,51.63,51.37,51.545,1843690.0,131.36,132.03,131.30499,131.78999,512803.0,47.94,48.05,47.92,48.025,3360263.0,41.45645,41.57495,41.45161,41.4611,1677064.0
2019.0,7.0,2.0,8.0,4206.4478500000005,4242.4176678,4205.403600000001,4231.09215,1715553.0,11371.464800000002,11374.8064,11306.3036,11367.2886354,4870164.0,8017.25026,8021.928500000001,7963.993510000001,7982.247,48166.0,4614.87491,4633.79672,4596.934695,4623.02006,17087.0,16123.22,16276.933600000002,16098.9942354,16225.1388,3755506.0,17909.305200000003,18010.388600000002,17860.0157646,17922.6707646,828327.0,11630.4388,11693.9292,11586.1626,11631.35774,1428519.0,14544.3148354,14585.2486,14477.482000000002,14580.2362,1696858.0,9240.3594,9288.8126,9222.816,9257.9028,2083627.0,9482.6254,9540.268000000002,9469.259,9490.144,3640540.0,1274.7644282,1276.2130118,1241.5155082,1247.1410918,238528.0,41.375,41.58733,40.815,41.15625,1013033.0,36.94333,37.16333,36.78,37.01667,420101.0,141.39999,142.83,141.2697,142.41,2392647.0,210.24001,210.25999,208.7,209.75999,849438.0,56.88,57.86,56.81,57.745,4518059.0,51.78,52.05,51.55,51.9,2450848.0,132.09,132.64999,131.92,132.10001,827725.0,47.91,48.22,47.69,48.095,5219250.0,41.44213,41.90228,41.42315,41.71727,4541548.0
2019.0,7.0,2.0,12.0,4231.196575,4231.405425,4212.291473,4228.585950000001,1827180.0,11367.2886354,11387.7551,11329.6948,11379.8188,6119544.0,7981.411600000001,8043.565360000001,7964.870680000001,8042.18695,52196.0,4621.4887718,4643.988600000001,4593.3215900000005,4642.44311,20814.0,16227.645,16265.238,16122.3854354,16256.048600000002,3206539.0,17921.0008,17946.0636354,17827.435164600003,17883.8255,1275827.0,11633.7795646,11668.8663646,11622.0848,11642.134400000004,1582681.0,14580.2362,14637.8788,14512.9873354,14632.0301646,1897444.0,9258.7382,9294.6604,9213.2089,9291.7365,2577817.0,9490.9794,9516.0414,9458.3988,9487.6378,4242360.0,1247.0291482,1252.76584,1237.6175318,1247.218784,190583.0,41.16317,41.2125,40.425,40.525,1056915.0,37.01833,37.19,36.895,37.1,530014.0,142.405,142.86,142.10001,142.4606,3136716.0,209.744,209.75999,208.46001,209.33,1279110.0,57.745,58.15,57.52,58.145,4078172.0,51.9,51.94,51.58,51.85,3032267.0,132.0979,132.28,131.35001,132.19501,1387377.0,48.0921,48.14,47.69,48.045,6369209.0,41.71727,41.86433,41.52277,41.82637,5214772.0
2019.0,7.0,2.0,16.0,4228.585950000001,4235.0603,4223.99125,4233.59835,466642.0,11379.4011,11410.7286,11375.6418,11409.0586354,1987466.0,8042.813500000001,8081.241900000001,8041.205355000001,8080.94951,23254.0,4642.69373,4648.54153,4637.93195,4648.41622,9188.0,16256.8848354,16290.3,16247.695435400004,16290.3,1378526.0,17883.408635400003,17912.6468,17883.408635400003,17899.2795646,370083.0,11641.7492806,11686.4106,11641.7167,11684.7398,546063.0,14632.0301646,14642.891200000002,14622.8407646,14635.3726,559535.0,9291.7365,9305.102900000002,9283.382500000002,9298.8374,758674.0,9487.2201,9511.8644,9487.2201,9501.8396,1114001.0,1246.91804,1251.8744682,1246.91804,1250.9839318000002,35014.0,40.5225,40.6206,40.4925,40.55502,260689.0,37.1,37.17667,37.09833,37.16167,172602.0,142.465,142.715,142.23,142.495,870116.0,209.33,210.0,209.32001,209.86,422280.0,58.14,58.15,57.9,58.01,2161480.0,51.855,51.96,51.84,51.9,1008583.0,132.2,132.44,132.12,132.42999,498815.0,48.04,48.13,48.0,48.12,2326023.0,41.82637,41.92599,41.82163,41.91176,1951545.0
2019.0,7.0,3.0,8.0,4243.62315,4256.258575,4233.1823208000005,4251.768300000001,1341934.0,11429.9436354,11503.875700000002,11389.008200000002,11460.016364600002,6873388.0,8086.212530000001,8110.021430000001,8063.698500000001,8099.161230000001,52358.0,4670.93025,4711.488920000001,4658.6081,4692.817730000001,26678.0,16220.1264,16490.7951646,16220.1264,16416.15301,5965106.0,17961.100000000002,17961.100000000002,17765.616400000003,17890.090164600002,1023807.0,11779.14,11855.9968,11761.5957646,11804.202,1345580.0,14703.04,14785.745435400002,14679.6488,14735.6206,2096416.0,9353.1384,9480.9546,9343.1136,9460.0696,2722652.0,9469.259,9472.600600000002,9378.200400000002,9404.9332,3596055.0,1333.2424282000002,1345.3841318,1310.57552,1315.1919404,703026.0,40.65,40.8225,40.08538,40.3225,983975.0,37.06,37.28667,37.0,37.28,493356.0,142.7,143.0,142.0007,142.57001,2099230.0,210.64,212.39999,210.64,212.07001,957179.0,58.115,58.24,57.685,57.7,3883555.0,52.0,52.3,52.0,52.1,2777590.0,133.272,133.97,132.77,133.56,973469.0,48.18,48.45,47.995,48.29,4722798.0,42.0778,42.24858,41.73624,41.95446,0.0
2019.0,7.0,3.0,12.0,4251.768300000001,4272.2356,4250.9329,4269.940756200001,490380.0,11460.4349,11495.1048354,11453.3348354,11486.708230000002,2165164.0,8098.15875,8104.13186,8088.3428,8099.203,12370.0,4691.564630000001,4699.70978,4680.62089,4689.2096374,8204.0,16414.775435400003,16482.442000000003,16382.1948354,16469.9101646,1870374.0,17890.8938194,17981.985,17878.3945646,17967.7832,456072.0,11805.8736354,11877.7163646,11805.8736354,11867.692400000002,618180.0,14735.545414000002,14777.3906,14729.3551,14775.7198,633635.0,9460.0696,9546.1158,9459.2342,9468.281582,1105668.0,9406.604,9429.9952,9394.073,9414.958,0.0,1315.4208400000002,1326.3921482,1303.2240000000002,1308.0133482,132663.0,40.321,40.69,40.32,40.44968,284121.0,37.27833,37.46667,37.255,37.27767,253944.0,142.57001,143.03999,142.56,142.72411,609252.0,212.10001,212.75,211.36011,212.10001,346940.0,57.68,58.14,57.66,57.9526,1998189.0,52.095,52.39,52.06,52.06,1251361.0,133.54359,133.99001,133.48,133.71761,501373.0,48.29,48.58,48.275,48.52,1785513.0,41.99241,42.13472,41.96869,42.11575,5905421.0
2019.0,7.0,5.0,8.0,4253.6479500000005,4270.1487708,4249.888650000001,4258.0338,1624693.0,11417.4118,11436.625164600002,11338.0488,11374.8064,6290421.0,8055.762200000001,8072.846130000001,8041.9781,8071.109333400001,47433.0,4685.904795,4708.18909,4668.88352,4693.820210000001,24000.0,16388.8763646,16415.61,16232.657400000002,16304.5018,5299325.0,17971.9602,17981.985,17869.2051646,17970.2894,824446.0,11840.960435400002,11847.6436354,11758.255,11760.368562,1063680.0,14691.344400000002,14695.5214,14586.0848354,14693.0152,3034887.0,9437.5138,9477.613,9375.2765,9386.05316,3344771.0,9482.6254,9546.1158,9433.3368,9459.710378,3065870.0,1306.3985200000002,1311.2998118,1285.4024118000002,1297.727068,210782.0,39.88875,40.02113,39.42,39.7175,1077832.0,37.33333,37.41,37.07,37.29833,389500.0,141.42,141.9613,140.7,141.82001,1825351.0,209.81,211.03999,209.75999,210.96001,640098.0,57.85,58.48,57.79,58.425,1933120.0,51.89,51.95,51.48,51.66,1815542.0,133.42,133.4899,131.55,132.05,910858.0,48.03,48.11,47.45,47.82,5141630.0,42.03985,42.07306,41.76471,41.78842,3332661.0
2019.0,7.0,5.0,12.0,4258.24265,4283.095800000001,4251.580335000001,4277.6657000000005,1643632.0,11374.3887,11472.5482,11344.732000000002,11461.688,5805310.0,8070.9063312,8128.024300000001,8067.896385,8114.49082,61202.0,4692.77596,4739.433050000001,4688.933120000001,4732.58277,22589.0,16306.172600000002,16461.891160000003,16275.2636354,16450.680092000002,3552328.0,17968.6186,18025.4258,17957.7592354,17976.136364600003,945716.0,11759.9258,11800.4427,11730.6868,11766.6098354,1199914.0,14694.6851646,14789.178094000004,14678.370638000002,14778.2251646,1295337.0,9386.5544,9471.7652,9385.719,9463.4112,1597803.0,9459.2342,9491.814800000002,9453.8041,9471.7652,2296497.0,1298.04452,1311.24384,1297.4321718,1299.8824000000002,213696.0,39.715,40.145,39.57,40.025,1092032.0,37.29667,37.41333,37.28,37.38333,336276.0,141.81799,142.89,141.56,142.48,1875745.0,210.98,212.17,210.80499,211.74001,789934.0,58.425,58.513,58.27,58.346,2300392.0,51.655,52.08,51.59,52.06,2804327.0,132.05,133.17999,131.88,133.12,1029734.0,47.81,48.16,47.73,48.16,4305533.0,41.78871,41.94497,41.537,41.75522,7186311.0
2019.0,7.0,5.0,16.0,4277.6657000000005,4278.70995,4254.6922,4258.359606,455189.0,11461.688,11465.865000000002,11429.1074,11442.8923354,1900487.0,8114.532590000001,8118.54251,8105.677350000001,8116.328700000001,15045.0,4732.833390000001,4737.67871,4720.135310000001,4723.97815,10877.0,16449.8614,16463.228635400003,16371.3338,16414.775435400003,1285421.0,17977.3911354,17983.6558,17925.1786354,17983.6558,339013.0,11767.0267,11771.6214,11726.509800000002,11745.7248354,726930.0,14777.3906,14782.403,14748.1507646,14769.0357646,603521.0,9465.082,9469.259,9435.0076,9445.8678,579961.0,9471.7652,9475.9422,9444.197,9459.2342,962328.0,1299.9935082000002,1300.1605882,1296.8189882,1298.4897882,38683.0,40.03,40.0475,39.9575,39.99625,159026.0,37.38333,37.40333,37.25,37.33333,217948.0,142.47,142.58,142.27,142.47,873587.0,211.74001,211.8,211.11,211.25,232843.0,58.35,58.37,58.13,58.195,1056220.0,52.07,52.12,51.96,52.11,1394564.0,133.13,133.175,132.71001,132.8,477911.0,48.16,48.175,47.95,48.1,1996391.0,41.75522,41.76471,41.62239,41.64611,2386898.0
2019.0,7.0,8.0,8.0,4193.9168500000005,4206.2390000000005,4143.79285,4180.341600000001,3257124.0,11394.8551646,11414.0702,11308.818154000002,11390.6798354,6738577.0,8078.819240000001,8144.105750000001,8054.313616400001,8131.031740000001,63798.0,4702.75899,4708.356170000001,4649.20985,4653.51216,29369.0,16306.172600000002,16340.4248354,16176.6856,16286.9592354,3872854.0,17877.56,18007.882400000002,17870.041400000002,18005.376200000002,529451.0,11705.6248,11779.9745646,11665.1070646,11753.2426,1025524.0,14728.102000000004,14735.6206,14652.9151646,14713.9002,1377645.0,9468.423600000002,9526.0662,9465.082,9503.5104,1674664.0,9436.6784,9480.1192,9398.25,9468.71599,2277381.0,1287.85264,1293.4773882000002,1273.48376,1284.7340918,197199.0,39.4575,39.6475,39.0,39.23,1057656.0,37.30667,37.58667,37.23333,37.53333,407887.0,142.17999,142.23,141.27,141.45,1544283.0,210.98,213.44,210.59,212.55,771607.0,57.96,58.3,57.82,58.09,3658445.0,52.2,52.33,51.89,52.005,1910185.0,133.10001,133.32001,132.12,132.22,1298883.0,47.62,47.741,47.07,47.71,6958653.0,41.55598,41.62239,40.87287,41.00569,7065259.0
2019.0,7.0,8.0,12.0,4179.9264062,4180.55045,4162.3805,4175.3292,1845816.0,11390.6798354,11448.3207646,11366.452400000002,11439.9676,5257088.0,8130.23811,8145.150000000001,8104.215400000001,8143.896900000001,43033.0,4654.368445,4672.76813,4643.82152,4671.84919,23932.0,16285.2876,16430.6463646,16248.53,16380.5232,3848041.0,18007.882400000002,18027.932,17943.5557646,17981.985,730583.0,11753.2426,11785.823200000004,11731.314185400002,11762.8488646,1548192.0,14713.9002,14753.999400000002,14686.332000000002,14739.513564,1226709.0,9503.5104,9531.914,9479.2838,9529.4078,1992275.0,9469.259,9470.929800000002,9404.9332,9430.8306,2663738.0,1285.0682518,1290.35884,1278.5521318,1285.4024118000002,153656.0,39.23,39.46,39.17,39.34,689909.0,37.53167,37.63,37.50667,37.61333,501254.0,141.45,141.53999,141.0,141.22501,1822995.0,212.55,212.98,212.12,212.83,838668.0,58.0851,58.189,57.81,57.97,4919931.0,52.01,52.08,51.93,52.025,4298895.0,132.24001,133.25,132.03999,133.13499,1867594.0,47.71,47.95,47.66,47.88,5152146.0,41.00569,41.09108,40.77799,41.07211,8710947.0
2019.0,7.0,8.0,16.0,4175.95575,4178.044250000001,4171.9876,4177.20885,562765.0,11439.9676,11453.3348354,11434.9552,11443.3092,1755037.0,8143.980440000001,8170.212,8143.56274,8155.50896,25154.0,4670.38724,4672.997865,4658.566330000001,4666.5861700000005,8561.0,16381.3586,16406.4206,16338.753200000005,16352.120435400002,910357.0,17981.150435400003,18013.7302,17966.9486354,17976.136364600003,397153.0,11762.8488646,11782.0639,11762.8488646,11775.799235400002,475158.0,14741.050700000002,14748.987000000005,14718.0763646,14726.4312,416160.0,9529.4078,9542.3565,9521.053800000002,9526.9016,622762.0,9432.5014,9445.0324,9426.678662,9429.9952,1023035.0,1285.2353318,1285.9537758,1282.8962118,1283.0073200000002,29432.0,39.34265,39.3625,39.22,39.315,218427.0,37.61333,37.64333,37.56333,37.56667,202146.0,141.24001,141.2756,140.97,141.0,645196.0,212.84,213.10001,212.75999,212.89,412425.0,57.97,58.0781,57.88,57.9,2113448.0,52.025,52.13,52.0,52.0199,1691100.0,133.12,133.39,132.14,132.55,1356490.0,47.89,47.9023,47.8,47.84,1741490.0,41.06736,41.14801,41.05788,41.08159,2580139.0
2019.0,7.0,9.0,8.0,4160.50085,4192.8726,4152.14685,4179.9239,2220190.0,11361.44,11425.7658,11344.732000000002,11398.1976,6948427.0,8135.9606,8248.44721,8117.895075,8246.108090000002,77819.0,4637.80664,4690.478610000001,4624.56555,4684.33842,26273.0,16287.7938,16535.0713646,16281.1106,16492.884500000004,4901972.0,17795.690800000004,17905.128200000003,17794.02,17877.225840000003,791872.0,11817.569235400002,11901.9438,11779.14,11784.1524,1453650.0,14655.4213646,14818.3252,14644.562000000002,14798.2756,1601513.0,9515.206000000002,9516.0414,9393.2376,9409.1102,1622144.0,9379.8712,9479.2838,9369.036062,9468.423600000002,2471166.0,1275.2105318,1282.84024,1265.79808,1274.5931712,196347.0,38.8625,39.61,38.75,39.3825,1184248.0,37.63,37.79333,37.57333,37.74,475264.0,140.06,141.50999,139.75,141.28,1956294.0,211.99001,213.33,211.2,211.44,822369.0,56.95,56.99,56.61,56.83,5855306.0,51.72,51.97,51.66,51.7,2586804.0,133.05,133.39999,131.14999,131.33,2863081.0,47.17,47.745,47.13,47.625,6703433.0,41.21442,41.55598,41.09108,41.3704,4281775.0
