year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2024.0,4.0,11.0,9.0,168.25,172.19,168.1601,172.105,31902577.0,425.89001,427.5,422.35999,427.16,8345871.0,186.63,189.39999,185.50999,189.037,21932641.0,157.0,158.84,156.46001,158.61,4744886.0,521.15002,523.21002,517.28998,520.5,5551073.0,408.04001,409.63,404.0531,409.16501,935466.0,150.77,150.77,148.42,149.25999,1934115.0,273.72,275.67001,272.17999,275.52191,752959.0,157.55,157.55,155.78,156.56,872304.0,195.62,195.66,193.24001,195.42999,1490154.0,172.47,174.28999,168.50999,173.84,61105129.0,874.0,898.70001,869.26001,897.87,27729606.0,60.86,60.86,60.11,60.485,1692220.0,117.72,118.03,116.38,117.64,2967525.0,351.75,351.75,345.81,349.29001,765303.0,40.4,40.47,40.09,40.34,2312070.0,59.17,59.23,58.79,59.105,1675665.0,169.52,169.81,167.77,168.57001,497071.0,37.38,37.49,37.09,37.44,7283961.0,26.35,26.44,26.13,26.32,7361070.0
2024.0,4.0,11.0,13.0,172.11,175.46001,171.9601,175.03999,45924154.0,427.17999,429.37,426.95001,427.87,5180703.0,189.03999,189.7699,188.71001,189.17,10120777.0,158.63,159.61,158.62,159.36,6273520.0,520.53998,523.85999,519.53003,523.26001,3088220.0,409.23001,411.07999,407.29999,407.29999,774217.0,149.28999,149.57001,148.67999,148.81,2178522.0,275.54999,276.48001,275.14001,275.81,1506627.0,156.595,157.14,155.77499,155.83,1215629.0,195.48,196.56599,195.23,195.23,2925032.0,173.85001,175.88,173.78,175.12,27209208.0,898.02002,907.38989,895.20001,906.15997,13237122.0,60.49,60.51,60.08,60.08,3038479.0,117.65,118.27,117.101,117.13,2598963.0,349.26001,349.54999,347.26001,347.35001,783296.0,40.33,40.38,40.14,40.15,3629305.0,59.11,59.37,59.035,59.0401,2415840.0,168.59,169.35001,168.32001,168.32001,750769.0,37.435,37.67,37.32,37.6,11459293.0,26.325,26.43,26.27,26.3301,8011762.0
2024.0,4.0,12.0,9.0,174.285,178.36,174.21001,175.35001,64354272.0,424.0,425.17941,419.76999,420.06,9010584.0,187.72,188.38,185.3,185.39999,21801786.0,158.16,160.17999,157.16,157.27,1386330.0,517.75,520.18988,510.60001,511.07001,5639601.0,404.66,407.04999,402.01001,402.13,899201.0,147.88,149.06,147.19,147.42,885661.0,275.32001,276.95001,274.32999,274.39001,468429.0,155.16,155.97,154.82001,154.87,575600.0,188.23,188.91,183.67,183.84,6135257.0,172.32001,173.80991,170.3644,170.60001,41872083.0,896.98999,901.74988,882.92999,885.65002,25671880.0,60.07,60.72,60.01,60.3,1219124.0,116.34,116.6961,113.73,114.0962,5950920.0,345.98001,346.04999,342.60001,342.76001,443715.0,40.07,40.26,39.8,39.8,2438661.0,58.99,58.995,58.15,58.15,883453.0,167.58,168.50999,167.37,167.66,299515.0,36.63,36.69,35.88,35.91,5875620.0,26.24,26.32,25.86,25.9,7004584.0
2024.0,4.0,12.0,13.0,175.34,176.74001,175.235,176.565,25588180.0,420.04001,422.245,419.78,422.12,5012664.0,185.42,186.19,185.08,186.16,10093714.0,157.21001,157.81,157.16,157.75999,4781632.0,510.91,513.70001,509.32999,511.79001,3905751.0,402.19,403.82999,401.44,403.17999,914384.0,147.42,148.17999,147.14999,147.53999,2199778.0,274.32999,276.25,274.06,276.01999,1201645.0,154.86,155.56,154.75,155.34,1407174.0,183.81,184.73,182.57001,182.86,5503762.0,170.59,171.78,170.50999,171.06,15338006.0,885.48999,887.53998,875.29999,882.29999,13621563.0,60.3,60.36,60.05,60.13,2924812.0,114.0807,114.4669,113.85,114.06,3860034.0,342.76001,343.94,341.51001,342.85999,1085841.0,39.81,39.98,39.68,39.71,7157582.0,58.16,58.43,58.13,58.28,2692689.0,167.63,168.41,167.56,168.11,1421835.0,35.92,36.0,35.61,35.68,17973600.0,25.89,26.02,25.83,25.86,9304354.0
2024.0,4.0,15.0,9.0,175.38,176.63,173.85001,174.52,37024133.0,426.54999,426.82001,416.10001,416.17499,8734378.0,186.59,188.69,184.09,184.19,23172974.0,158.37,159.23,156.25999,156.27,4981229.0,516.87,518.48901,499.0,499.17499,6350974.0,407.28,409.05539,402.16,402.19501,891589.0,148.09,149.48,148.08,148.23,1150719.0,277.82001,277.82001,271.64999,271.72,445685.0,156.42,156.82001,155.55,155.55,708488.0,184.8,187.41,183.14999,183.14999,2118736.0,169.67999,170.69,162.89999,162.97,62690020.0,891.28497,906.13,867.79999,868.57001,28175601.0,60.51,60.69,60.16,60.17,853545.0,114.875,115.54,113.1352,113.14,3889118.0,345.75,345.75,338.63,338.63,617929.0,40.13,40.34,39.98,40.0,2548596.0,58.63,58.8,58.39,58.42,1658228.0,168.91,169.27,166.78999,167.09,497764.0,36.02,36.7,35.89,36.17,7434255.0,25.93,26.17,25.76,25.97,3133005.0
2024.0,4.0,15.0,13.0,174.50999,174.61,172.5,172.685,23093182.0,416.16,416.19,413.42999,413.57999,6065675.0,184.2,184.37,183.07001,183.62,14840131.0,156.25,156.28999,154.60001,154.78999,7319147.0,499.22079,501.4986,497.31,500.14001,3988685.0,402.07999,402.75,399.88,400.17001,927514.0,148.21001,148.53,147.38,147.53999,2155192.0,271.67001,271.95999,270.34,271.20999,1099184.0,155.52,156.19,155.35001,155.37,1400751.0,183.145,183.535,182.21001,182.86,1578784.0,162.98,163.48579,161.38,161.45,28765775.0,868.84497,872.78992,859.2901,860.01001,13794159.0,60.16,60.265,59.91,59.93,2556889.0,113.15,113.4,112.88,112.96,3645883.0,338.48001,339.45001,337.19,337.89999,1102527.0,39.98,40.16,39.85,40.1,3382226.0,58.41,58.42,58.04,58.14,2717878.0,167.03,167.23,166.03999,166.96001,1106562.0,36.16,36.33,36.01,36.31,9928283.0,25.97,26.03,25.8,25.9,6265794.0
2024.0,4.0,16.0,9.0,172.08,173.755,168.27,169.39,44722937.0,414.79999,417.64429,413.7301,416.07001,8316894.0,183.16,184.7,182.25999,183.78,17968486.0,154.13,155.16,153.46001,154.69,8696629.0,498.79999,504.69,497.10999,501.32001,4919966.0,401.12,401.25,397.23001,399.98999,1204973.0,145.0,146.24001,143.39999,144.33,4697384.0,270.23001,274.10001,270.17001,272.34,1099680.0,155.91,156.939,155.7,156.09,1156428.0,182.61,183.10001,179.64999,180.50999,5381787.0,156.02,158.19,153.75,156.73,69691158.0,864.90002,879.0,860.68011,874.64917,23803570.0,60.035,60.29,59.82,59.96,3014757.0,112.59,114.37,112.59,114.06,3734767.0,336.39001,338.04001,334.51001,334.57001,1186961.0,40.14,40.14,39.6,39.66,3110254.0,58.22,58.38,58.0,58.05,2255039.0,167.03,168.50999,166.89,167.89999,1261339.0,36.26,36.44,35.7708,36.27,7912874.0,25.8,25.98,25.75,25.81,8973833.0
2024.0,4.0,16.0,13.0,169.39999,170.39999,168.39999,169.33791,19522354.0,416.1554,418.39999,414.22,414.5,5518640.0,183.8,184.83,182.86,183.27,10404566.0,154.72,155.63,154.06,154.39,604035.0,501.57999,504.11951,499.41,499.755,2822719.0,399.82001,400.63,396.51999,396.70001,1029895.0,144.39,145.52,144.06,144.47,454780.0,272.41,273.29999,271.31,271.35999,347725.0,156.13,156.74001,155.78,155.95,515816.0,180.57001,181.96001,179.88,180.78,1169182.0,156.8,157.83,155.5099,157.08,23935504.0,874.4801,881.14001,868.01001,874.13898,11455192.0,59.96,60.09,59.78,59.84,1693092.0,114.1,114.5,113.5931,113.89,2341562.0,334.66,335.95001,333.06,334.82001,615967.0,39.67,39.87,39.575,39.7745,2043533.0,58.05,58.23,57.93,58.06,708813.0,167.83,168.5,167.47,167.47,237397.0,36.27,36.49,36.14,36.22,4709447.0,25.81,25.885,25.68,25.69,3419232.0
2024.0,4.0,17.0,9.0,169.58,170.64,168.07001,168.82001,28721305.0,417.595,418.88,410.32999,413.0,8806818.0,184.31,184.57001,179.82001,181.33,18525631.0,155.33,157.07001,154.58,155.59,4381987.0,502.95001,503.16,487.14001,492.22,6416666.0,397.92001,399.28,395.66,397.47,966039.0,145.06,145.39999,143.53999,144.28999,2089470.0,273.95001,273.95001,271.5,272.76999,685467.0,156.3,156.8,155.75,156.42999,772552.0,181.66,182.42,179.2,180.59,1189959.0,157.62,157.71001,153.78,157.16811,54699823.0,883.0,887.75,843.34998,850.33002,31449365.0,60.15,60.43,59.57,59.83,3521237.0,113.99,114.2,113.04,113.34,3209300.0,336.56,336.69,331.94,333.01999,844385.0,39.78,39.98,39.47,39.67,2701219.0,58.35,58.42,58.1,58.38,2664858.0,169.25999,169.25999,168.22,169.00999,349015.0,36.06,36.12,35.37,35.69,5622191.0,25.69,25.69,25.26,25.49,5344647.0
2024.0,4.0,17.0,13.0,168.83,169.17999,168.0,168.0,14488478.0,412.91501,414.5,411.315,411.73999,4538071.0,181.34,182.2326,180.89,181.23,8427522.0,155.64,156.63,155.09,155.46001,3695307.0,492.44,498.73749,492.32001,494.04999,4752644.0,397.42001,399.18991,396.79999,397.78,535527.0,144.31,144.82001,144.02,144.82001,885794.0,272.85999,273.53,272.01999,272.70999,733773.0,156.39999,157.11,156.13,156.94,1272843.0,180.64,181.44,180.00999,180.03999,836557.0,157.17,158.33,155.3,155.425,24131491.0,850.52002,857.84003,839.5,840.45001,15914369.0,59.84,60.08,59.59,59.65,2287911.0,113.4,113.76,112.89,112.95,2816833.0,333.07999,335.23001,332.31,332.75101,740912.0,39.67,39.84,39.63,39.78,4880996.0,58.39,58.55,58.3,58.53,1355125.0,169.00999,169.7,168.5,169.48,954465.0,35.7,35.88,35.48,35.69,3292136.0,25.5,25.53,25.4,25.41,4050740.0
2024.0,4.0,18.0,9.0,168.0,168.64,166.63,166.9799,23420593.0,410.48499,411.88,406.39999,407.54001,9505155.0,181.38,182.38499,179.17999,179.7618,16616790.0,155.28999,156.94,154.62,156.47,5112989.0,499.79999,512.21002,499.04001,505.04749,10261096.0,400.04001,402.98999,399.10999,400.42999,786156.0,144.47,145.64999,143.17,144.62,2452527.0,272.67001,273.12,270.19,270.76001,617123.0,156.67999,156.97,155.99001,156.49001,2564701.0,181.34,183.35001,180.16,181.2,2429619.0,151.45,152.2,148.7,150.8735,66993312.0,849.77002,861.8999,824.02002,846.52002,32294861.0,59.83,59.94,59.31,59.41,2994119.0,113.18,114.24,112.77,113.135,2534760.0,335.92999,336.95001,332.32001,333.0,587905.0,39.8,40.06,39.715,39.88,2849528.0,58.66,58.86,58.54,58.77,1995368.0,170.63,171.75999,170.25999,170.94,606330.0,35.33,35.66,34.95,35.09,8165168.0,25.34,25.46,25.23,25.27,11534332.0
2024.0,4.0,18.0,13.0,166.99001,167.3743,166.55,167.03999,12036861.0,407.57001,407.70999,404.03,404.14999,7239488.0,179.75999,179.81,178.64999,179.17999,8943447.0,156.47,156.78999,155.89999,156.0,4799055.0,505.20999,505.91,500.67029,501.70001,3558347.0,400.25,400.69,399.12,399.81,641300.0,144.58,145.74001,144.31,145.74001,1906534.0,270.75,271.56,269.89999,271.34,1140931.0,156.48,157.62,156.34,157.355,2265840.0,181.17,181.798,180.52,181.27,1857265.0,150.88499,151.41,149.42,149.84,24014343.0,846.69,851.65997,842.22998,846.58002,10681049.0,59.41,59.48,59.22,59.26,3768050.0,113.12,113.163,112.19,112.46,3494973.0,332.89001,333.48001,331.32999,332.98001,1398875.0,39.88,40.17,39.77,40.14,4355011.0,58.77,58.98,58.67,58.9,3806976.0,170.91,172.66,170.75999,172.34,1833823.0,35.09,35.1789,34.77,35.05,12890749.0,25.27,25.4,25.25,25.38,8959277.0
2024.0,4.0,19.0,9.0,166.12,166.39999,164.08,164.92,35332541.0,404.03,405.48001,398.061,399.23999,16344750.0,178.89,179.0,173.92,174.69971,29804789.0,156.14999,156.14999,152.32001,153.82001,11348518.0,502.26001,502.26001,478.51001,482.70001,15282189.0,401.04001,404.29041,400.17001,403.37,1597129.0,146.14999,147.24001,144.53999,146.87,3444797.0,271.47,272.0,268.32501,269.16,2712176.0,154.98,156.99001,153.52,156.88,5921366.0,182.39999,184.71001,181.41,184.39,4833927.0,148.94,150.92999,147.81,148.905,58696869.0,831.5,843.23999,802.08002,803.64001,40256210.0,59.45,59.67,58.97,59.15,6403144.0,111.72,112.42,111.11,111.99,5133990.0,334.70999,335.87,332.57999,334.51999,1257038.0,40.0,40.47,39.98,40.335,10199108.0,59.1,59.7499,58.995,59.65,7361954.0,172.71001,173.50999,171.8,172.91,1793537.0,34.8,35.06,34.305,34.69,17626910.0,25.39,25.85,25.35,25.78,18704780.0
2024.0,4.0,19.0,13.0,164.89999,165.67,164.52,164.92999,19449310.0,399.17001,402.14999,397.76999,399.10999,7422667.0,174.69,175.92821,173.44,174.58,17107275.0,153.83,154.82001,153.09,154.12,5425364.0,482.60001,488.13,475.73001,480.98001,7519862.0,403.5,405.57001,403.44141,405.23999,1298037.0,146.86501,148.13,146.8535,147.92,3419892.0,269.185,270.23999,268.29001,269.87,1758584.0,156.8894,158.175,156.84,158.00999,3925761.0,184.39,185.88,184.22,185.8,4778949.0,148.925,149.3271,146.22,147.02,23639058.0,803.54401,806.40002,756.06,762.15002,42924335.0,59.145,59.53,59.1416,59.52,3723695.0,111.98,112.715,111.96,112.615,2545474.0,334.535,335.70999,333.05621,335.35001,1025523.0,40.335,40.675,40.33,40.49,9236132.0,59.645,60.355,59.6,60.17,9041680.0,172.92999,174.27,172.84,174.10001,1757189.0,34.665,34.77,34.18,34.19,14844850.0,25.785,26.0,25.7625,25.99,13448502.0
2024.0,4.0,22.0,9.0,165.75,166.285,164.77,166.27499,22336145.0,400.18799,402.5,395.75,399.92841,9149451.0,176.9299,178.86,174.56,176.83,19003670.0,154.11,156.89,154.06,156.88,10339755.0,489.64999,492.01001,473.39999,482.67001,10541848.0,406.67999,409.26999,406.25,409.26999,777427.0,148.50999,149.78999,147.3,149.72,4061954.0,270.92001,272.31,269.42001,272.31,1597380.0,158.47,160.89999,157.25999,160.88,3524930.0,185.99001,188.99001,185.98,188.99001,4524106.0,140.60201,147.05,138.80251,142.17,79835392.0,781.10999,796.26001,762.0,794.71002,40552705.0,59.56,60.1483,59.04,60.12,6778822.0,113.275,113.4418,111.75,112.94,2727610.0,338.22,339.45001,333.70999,336.29971,1117565.0,41.4,41.64,38.71,39.05,27888596.0,60.17,60.42,59.73,60.415,4434235.0,174.36,176.52,174.03,176.5,2401525.0,34.4,34.555,34.08,34.39,14652200.0,26.0,26.41,25.93,26.4,12923451.0
2024.0,4.0,22.0,13.0,166.27,167.25999,165.64,165.84,16503842.0,399.91,402.84,399.79999,400.82001,5414274.0,176.82001,178.245,176.64,177.22,9180929.0,156.92999,157.64,156.03,156.32001,6697637.0,482.755,488.74991,480.98999,481.62,4632275.0,409.31,411.31,407.91,408.85999,826744.0,149.73,150.27,148.66,149.12,3463663.0,272.45999,273.76001,272.07001,272.31,1085517.0,160.88,161.285,160.19,160.53999,2297843.0,188.98,190.125,188.82001,189.5,3851695.0,142.14999,143.34,141.46001,142.03,22972208.0,794.66998,800.70001,788.72998,795.09998,16476049.0,60.125,60.395,59.98,60.13,5269044.0,112.95,113.64,111.85,111.98,2525597.0,336.34,338.10001,335.28,336.12,882377.0,39.045,39.21,38.56,38.62,15626529.0,60.42,60.62,60.31,60.55,5592577.0,176.50999,177.16,176.05,176.5,2204835.0,34.38,34.56,34.31,34.4,11769649.0,26.4,26.5,26.23,26.27,8934663.0
2024.0,4.0,23.0,9.0,165.25999,166.98,164.92999,166.392,23496971.0,404.25,408.20001,403.06,407.0394,7359029.0,178.075,179.04601,175.97501,178.73,20696247.0,156.35001,158.97,156.28,158.78999,9570848.0,491.25,498.76001,488.97,494.69501,8856950.0,410.25,410.72,405.64001,408.17999,840638.0,149.64,150.38,148.21001,150.17,3793799.0,274.01999,274.57999,272.70999,274.22,2074490.0,161.64999,162.10001,160.44,161.43719,2409509.0,191.22,192.05,190.52,192.03999,3400394.0,143.03999,147.25,141.11,145.7,65512157.0,807.95001,827.57001,802.64001,818.76001,30700901.0,60.25,60.35,58.555,58.77,7969897.0,112.83,114.16,112.81,114.08,3237353.0,338.54999,339.48999,336.29489,339.23999,1381675.0,38.9,39.99,38.68,39.9739,11386904.0,60.35,60.54,60.13,60.53,4963561.0,174.50349,174.88,170.14,172.64999,3852925.0,34.3402,34.59,34.18,34.385,15388389.0,26.32,26.47,26.19,26.25,9962197.0
2024.0,4.0,23.0,13.0,166.39999,167.05,166.325,166.91,12227148.0,407.0,407.892,406.57001,407.48099,3679301.0,178.72501,179.92999,178.5099,179.59,9285183.0,158.78,158.78999,157.94,158.25999,5025374.0,494.67999,498.14999,493.67999,496.14001,4415129.0,408.23999,408.85001,407.16,408.72,368655.0,150.16,150.49001,149.39,149.55,2563409.0,274.23999,274.89001,273.42999,274.34,2270361.0,161.42999,161.78999,161.31,161.58,2029589.0,192.09,192.22501,191.45,192.14999,2884186.0,145.7,145.94,144.47,144.87,27762000.0,818.81299,827.68939,817.6936,824.76898,10570478.0,58.77,59.15,58.74,59.08,4706293.0,114.085,114.24,113.4766,113.77,2326917.0,339.26999,340.19,338.87,339.10001,1182060.0,39.98,39.995,39.67,39.7,5019008.0,60.53,60.67,60.49,60.65,3244486.0,172.64999,172.91,171.13,171.17,1850621.0,34.38,34.48,34.2,34.27,12486104.0,26.25,26.35,26.23,26.3285,7121707.0
2024.0,4.0,24.0,9.0,166.39999,169.27499,166.21001,168.4617,25543284.0,409.56,412.45999,406.78,408.70999,7738931.0,179.95,180.323,176.17999,176.97189,18743579.0,157.42,159.0,157.17999,158.14999,11278578.0,508.35001,510.0,484.57999,491.01999,15326555.0,407.10001,407.62,403.88,405.15161,1154556.0,148.14,148.69,146.86,148.2,3936043.0,282.57001,283.0,275.32999,276.14999,4299926.0,161.2,162.34,159.42,162.05,3043726.0,190.53,192.34,190.17,191.995,3059292.0,163.01801,167.97,157.50999,160.78999,136836450.0,839.78003,840.82001,800.65997,814.7395,31339642.0,58.975,59.61,58.81,59.54,5523027.0,113.14,113.975,113.14,113.57,3448963.0,337.07001,337.54999,331.82001,332.01001,1740713.0,39.5,39.66,38.935,39.3354,7316443.0,60.32,61.37,59.84,61.35,8488504.0,168.45,176.55499,167.64999,176.28999,4494325.0,34.8,35.14,34.45,34.745,20987353.0,26.25,26.34,26.04,26.2077,11141264.0
2024.0,4.0,24.0,13.0,168.47,169.3,168.28,168.95,13269037.0,408.76001,410.12,407.54001,408.85999,3200462.0,176.97501,177.53,176.33,176.5,8507217.0,158.16,159.565,158.16,159.14999,7149905.0,491.14001,496.12991,489.07999,493.70001,8196982.0,405.22,406.75,404.82001,405.95001,746616.0,148.205,148.99001,148.13499,148.53,3619172.0,276.20001,276.88501,274.48999,275.04001,1852795.0,162.045,162.86,161.83,162.56,2205048.0,191.995,193.23,191.94,193.03999,2454741.0,160.8,162.57001,160.32001,162.17999,36741198.0,814.65002,818.85999,791.83002,797.0,16832899.0,59.55,60.04,59.545,59.87,7784696.0,113.58,114.18,113.43,113.94,1841902.0,332.04001,333.17209,332.01001,332.88,1484566.0,39.335,39.66,39.33,39.48,4301381.0,61.34,61.65,61.325,61.55,8292634.0,176.31,178.09,176.27,177.44,3970718.0,34.75,34.8663,34.34,34.49,19348681.0,26.2001,26.32,26.2001,26.27,7581477.0
2024.0,4.0,25.0,9.0,169.60001,170.61,168.15109,169.06,25922254.0,394.09,396.565,388.03549,395.92999,22271513.0,169.67999,172.82001,166.37,172.36639,30434539.0,151.33,156.39999,150.87,155.53999,27267288.0,421.39999,445.76999,414.5,437.45551,63027792.0,404.85001,405.87,400.35001,404.04999,1256248.0,149.37,149.58,146.33,146.64,3728749.0,272.97,276.005,270.48999,274.86499,2793444.0,162.97,164.32001,162.24001,162.94501,3397107.0,192.25,193.935,191.17999,193.28,4111806.0,158.96001,166.88,158.36,164.6342,77513769.0,788.68011,826.59998,782.22998,824.44501,28038381.0,60.05,60.53,59.8325,60.425,10567809.0,111.22,112.38,110.39,112.38,4379135.0,329.72,332.48001,326.89999,331.73001,1703261.0,39.29,39.82,38.96,39.1801,7535048.0,61.87,62.59,61.55,61.8591,10013533.0,178.28,180.63,176.75,177.89,4687765.0,34.6,35.0,34.5,34.96,27022949.0,26.27,26.43,25.3,25.3419,25737379.0
2024.0,4.0,25.0,13.0,169.05499,170.035,168.86,169.89999,15774502.0,395.91,399.88989,395.76001,399.51001,9519330.0,172.35001,173.92,172.1803,173.64,9523265.0,155.56,156.49001,155.39999,156.02,14529450.0,437.41,445.0,435.0,441.37,17540315.0,404.14999,406.14001,403.98001,405.06,757702.0,146.64,147.39,146.61,146.84,2335695.0,274.845,276.22,274.655,275.17999,1407879.0,162.94,163.285,162.08,162.53999,1621253.0,193.24989,193.64,192.63,193.38,2834867.0,164.58,170.88,164.53999,170.31,41714379.0,824.40997,833.22992,823.20001,826.01001,11007450.0,60.425,60.51,60.09,60.21,5565723.0,112.36,112.89,112.11,112.76,2424409.0,331.72,332.90991,331.45999,331.98001,1037856.0,39.185,39.37,39.16,39.249,4633466.0,61.8539,62.0,61.37,61.75,6434204.0,177.89999,178.0,175.82001,176.73,1825386.0,34.955,35.295,34.935,35.14,24088773.0,25.345,25.56,25.25,25.275,16936944.0
2024.0,4.0,26.0,9.0,169.87,171.34,169.53999,169.875,22767801.0,412.41,413.0,405.7601,409.35001,19296582.0,177.67999,180.82001,176.13,179.94569,24882143.0,174.37,174.71001,169.64999,172.125,44859829.0,441.35001,446.44,431.97,440.13,23020154.0,403.92001,404.75,401.41,402.85999,1405284.0,146.7,147.175,145.95,146.2,2455022.0,275.01001,276.76999,274.14999,274.84,1641192.0,162.5,163.32001,160.49001,161.37,2225171.0,193.57001,194.87,193.06,194.0507,2808533.0,169.09,172.12,167.25999,170.95,68709828.0,838.98999,883.30933,833.87,881.47681,36952540.0,60.11,60.3899,60.0,60.25,4856143.0,111.85,113.0218,111.32,112.41,2283626.0,331.0,335.82999,330.98999,334.22,1020633.0,39.06,39.955,38.895,39.805,6048655.0,61.55,61.93,61.35,61.75,3972882.0,174.38,178.57001,174.34,176.03999,2157879.0,31.74,32.24,30.64,31.745,83759021.0,25.33,25.53,25.2,25.485,20793995.0
2024.0,4.0,26.0,13.0,169.88,170.11,169.19,169.28999,14670957.0,409.37,410.20001,406.09,406.14001,6557482.0,179.96001,180.17999,178.98,179.62,12474664.0,172.145,172.5,170.58,171.92,15453426.0,440.20001,444.29919,439.31009,443.32001,7904968.0,402.82001,403.70001,401.66,401.67999,1010291.0,146.2081,146.50999,145.98,146.13,1957293.0,274.85001,275.0799,273.82999,274.51001,1192104.0,161.39,161.71001,161.14999,161.23,1837565.0,194.05,194.56,193.48,193.49001,1978620.0,170.94,170.98,166.37,168.28999,37628460.0,881.53998,881.75,868.85999,876.90002,15518876.0,60.25,60.39,60.085,60.13,3349916.0,112.42,112.81,112.08,112.72,2092986.0,334.28,335.35501,334.01001,335.04999,709977.0,39.805,39.84,39.68,39.68,4611588.0,61.75,61.9,61.7,61.73,4192950.0,176.07001,176.64999,175.55,175.62,1297523.0,31.74,32.215,31.59,31.88,28932385.0,25.4801,25.54,25.38,25.38,16023118.0
2024.0,4.0,29.0,9.0,173.39,176.03,173.13,174.87,40805731.0,404.6178,406.32001,399.19,401.03,11006718.0,182.64,183.53,179.39,180.96001,32653247.0,169.058,169.545,166.39999,166.9164,26195434.0,439.5,439.76001,429.14001,433.76999,13611575.0,402.66,404.87,401.60001,401.85001,1097525.0,146.41499,147.22,146.05,146.0502,3063908.0,272.76501,274.47,272.11749,272.535,1415388.0,161.685,161.78999,160.41,161.0107,1662109.0,193.45,194.25999,192.42999,193.56,2468894.0,186.24001,198.87,184.53999,195.63,184388720.0,875.95001,879.52002,853.57001,879.04498,26958215.0,60.18,60.39,59.94,60.115,4133679.0,113.51,113.88,112.46,112.6,2348578.0,335.0,337.33499,334.14499,335.82501,982617.0,39.9103,40.82,39.91,40.265,9700400.0,61.92,62.02,61.53,61.915,6426079.0,175.5,176.315,175.02499,176.00999,1449842.0,31.86,31.91,31.07,31.49,31633413.0,25.67,25.85,25.61,25.705,14392595.0
2024.0,4.0,29.0,13.0,174.87,175.105,173.12,173.49001,16312452.0,401.01999,402.28,399.20001,402.20999,4732364.0,180.965,181.49001,179.5,180.97,14805178.0,166.91,167.28999,165.21001,166.14999,11972971.0,433.76999,434.31,428.56,432.60999,6378439.0,401.82999,402.03,400.07999,400.87,782646.0,146.05,146.86,145.985,146.83,2146528.0,272.56,272.75,271.09,271.95001,1078320.0,161.015,161.7,160.99001,161.7,1928685.0,193.575,193.8,192.45,193.28999,1611949.0,195.64,195.66,191.14,194.19501,51157975.0,879.04498,879.91998,865.25,877.46997,9598698.0,60.115,60.24,60.04,60.24,3313304.0,112.615,112.69,110.34,112.06,2475515.0,335.88,336.79999,334.72,336.79999,721143.0,40.27,40.38,40.03,40.1,5909376.0,61.915,62.05,61.7701,62.05,3893372.0,176.02,176.14,175.27609,176.13,1088100.0,31.495,31.68,31.17,31.345,20720504.0,25.7069,25.74,25.56,25.65,9251526.0
2024.0,4.0,30.0,9.0,173.202,174.99001,172.64999,173.2753,23515996.0,401.48999,402.1503,394.79999,395.42499,11509420.0,180.95,182.08,178.49001,179.465,34024919.0,165.612,168.10001,163.87,164.28999,15387517.0,431.03,439.60001,429.72,431.42999,10959061.0,400.57999,400.60001,397.89001,398.29001,1068574.0,146.88,146.88,145.21581,145.55,5411957.0,270.53,272.07999,268.58499,270.35999,2078732.0,161.84,162.94,161.60001,162.66,2829688.0,192.81,194.99001,192.25391,192.61,3684352.0,186.96001,190.95,183.00999,184.39999,91548908.0,871.41998,888.13,863.0,866.12,23052135.0,60.2,60.3,59.16,59.33,5717314.0,112.0,112.04,111.08,111.17,3482738.0,335.72,337.44,332.86011,333.54999,1062316.0,39.91,39.92,39.44,39.505,6295046.0,62.14,62.83,61.55,61.66,8830759.0,176.27,176.41,174.84039,175.75,1437363.0,31.04,31.175,30.72,30.74,33441647.0,25.65,25.83,25.585,25.65,17165470.0
