year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2023.0,3.0,6.0,9.0,12853.8885475,13064.10105,12826.724745835,12964.627490815,56743695.0,21432.898151665,21741.74002,21395.70433,21591.290555835003,11921323.0,7956.313365,8069.5690075,7913.685780000001,7963.000045,26758459.0,7858.1027525,8021.508495,7856.849,7976.86654765,18156944.0,15713.698,15852.44661,15509.75426,15595.009430000002,21667769.0,26146.591305835,26462.536935835,26113.992069165,26355.967973335,1724158.0,12927.02411,13016.458455,12919.0836775,12986.368395,3416697.0,18717.68899,19008.140816665,18697.62895,18978.050756665,2787294.0,11752.675935,11796.556436665,11696.88394875,11724.257545,2045924.0,11989.21724,12039.366504164998,11954.948005,11970.82887,4093494.0,16597.007592165002,16597.007592165002,16073.942885,16238.60238,88596581.0,1996.8933985,2026.732708,1979.1736965,1990.872878995,277948540.0,3914.493638055,3927.866998055,3901.120278055,3918.672813055,6636561.0,8492.919435,8583.6075325,8431.91183835,8467.844385,3706592.0,24945.496410835003,25084.243349165,24828.487869185003,24867.30321075,1880704.0,3207.098895,3228.830605,3188.1588739,3194.1434525000004,10296238.0,4953.15821,5031.3087825,4949.3969525,5024.204185,7858926.0,14394.75037,14500.06558,14394.75037,14482.0951275,1427842.0,2212.455245,2218.30609,2177.350175,2186.9622775,18843914.0,3434.4460150000004,3448.65521,3411.87847,3436.95352,9253460.0
2023.0,3.0,6.0,13.0,12963.801685835,12970.486694165,12846.78395,12860.993145,22738806.0,21590.453885,21607.589338335,21452.54111,21472.600314165,6109110.0,7962.5821275,7966.7613025,7835.117289999999,7835.117289999999,17755163.0,7976.373405,7978.4629925,7942.5220875,7952.13419,10675330.0,15593.33776,15651.010375,15432.85744,15456.26082,7859671.0,26353.042550835,26520.209550835,26327.131665835,26492.625324165,1642798.0,12987.20423,13014.787620835,12950.42749,12999.741755,2261847.0,18977.633675,18995.185374165,18896.55768,18954.230295,1754594.0,11724.257545,11738.885493335,11700.7204314,11729.272555,1352264.0,11969.993870835002,11975.008045,11924.02211,11936.559635,2852012.0,16240.015776985,16340.57425,16151.676375835,16200.98144665,36839219.0,1990.3738855,1990.624636,1963.1256645,1968.725759,129503420.0,3918.672813055,3922.573655,3911.986133055,3917.698229445,5376315.0,8467.00855,8470.7698075,8399.305914999999,8412.679275,2234391.0,24870.687506665,24940.481400835,24822.628665835,24924.600535835,1249352.0,3194.36912795,3197.068875,3180.352175,3187.87469,10392946.0,5025.03166165,5046.3538125000005,5019.9581432,5045.10006,4611257.0,14481.676374165,14515.11061,14436.54212,14501.73725,1259306.0,2186.7700354500003,2189.8877,2167.320155,2172.335165,14004433.0,3437.455021,3442.804365,3426.087665,3436.117685,5553829.0
2023.0,3.0,7.0,9.0,12846.78395,12874.358982485,12686.30363,12745.79000695,34001671.0,21422.450214165,21538.632115,21233.551504165,21319.4260279,11606259.0,7861.86401,7947.955015,7754.87713,7867.3470876,32443363.0,7938.76083,7996.433445000001,7854.341495,7880.52820555,15293704.0,15797.2815,15910.955060000002,15448.3203875,15528.7277145,23240238.0,26444.984400835,26454.17775,26039.051103065,26052.977785835003,1551456.0,13046.548515,13059.921875,12817.530560835,12839.261435000002,3615067.0,18952.558625,19005.21623,18726.883175000003,18737.3311125,2065198.0,11737.630069165,11753.51177,11492.73125,11514.8808775,2539194.0,11869.691999165,11894.767885,11590.46543655,11593.03145,5762498.0,15996.21023,16231.9157,15554.890185835,16079.79373,103000498.0,1972.5706,2016.4519375,1949.95123323,1990.7082195,341842130.0,3933.43951,3947.36953611,3873.537723055,3874.373558055,7957353.0,8391.7834,8436.91849,8296.49821,8334.94662,3295315.0,24996.48151,24996.48151,24363.753579165,24403.037824165,2362014.0,3184.53135,3188.710525,3128.530405,3160.7100525,13094967.0,5055.965915,5062.6525950000005,5002.4724750000005,5005.815815,7240668.0,14515.946445,14564.8427925,14365.496145,14388.06369,1521880.0,2159.79764,2172.335165,2141.40927,2145.1705275,17896691.0,3431.9385100000004,3437.7893550000003,3351.69835,3376.3554825,13741605.0
2023.0,3.0,7.0,13.0,12744.95417195,12762.364615,12631.974355,12669.58693,15885894.0,21317.971675,21329.673365,21179.223065,21246.9257,6318408.0,7866.87902,7877.744875,7800.01222,7817.564755,12243176.0,7880.46133875,7888.610729999999,7817.564755,7847.654815,8800606.0,15525.67691675,15559.06016665,15380.198999165,15424.498254165,9860928.0,26048.796939165,26101.45538,25930.110040835,26005.753108335,1302371.0,12839.261435000002,12912.815750835,12830.902249165,12877.710680835,2130086.0,18734.40569,18746.10738,18645.80718,18656.46407625,1274154.0,11511.11962,11530.343825,11479.35789,11497.74626,1812613.0,11592.195615,11638.5844575,11518.642135,11586.7626875,4096858.0,16077.29458335,16123.256314165,15666.898762515,15686.950444165,41664423.0,1990.3738855,1997.478483,1942.5641235,1946.7432985,154117920.0,3874.652726945,3888.30442,3866.851043055,3879.667736945,7475625.0,8333.27495,8348.31998,8265.572315,8280.617344999999,2585024.0,24404.711165835,24422.262865,24274.320905835,24301.065954165,1518787.0,3160.7100525,3171.9938250000005,3149.42628,3169.0684025,7864265.0,5005.815815,5025.04002,4994.114125,5015.845835,4352316.0,14385.556185,14459.9455,14369.675319999998,14430.690439165,1199937.0,2145.5884450000003,2150.603455,2131.37925,2133.886755,12741340.0,3375.937565,3383.961581,3365.07171,3372.1763075,5826549.0
2023.0,3.0,8.0,9.0,12772.394635,12827.559745,12690.482805,12732.693308335,28503347.0,21233.551504165,21275.48618195,20963.577635,21065.549505,10198999.0,7823.415599999999,7870.640277500001,7704.727030000001,7763.6533975,27794691.0,7866.87902,8020.2547425,7866.043185,7915.35745,19212657.0,15284.914645,15405.274885,15157.03189,15343.480767615,12296253.0,25971.065120000003,26134.470026665,25890.825795835,25897.126320065003,988172.0,12870.18733,12888.19957425,12756.51377,12758.6033575,2900072.0,18552.194495835,18633.268819165,18486.997694165,18506.222735,2185028.0,11467.6562,11508.612115,11417.0881825,11440.073645,2756808.0,11534.523,11583.837265,11469.32787,11482.69287165,5063819.0,15466.290004165,15588.32275,15045.03,15076.79173,105701764.0,1963.1256645,2008.9294225,1957.81811225,1994.636644,342984460.0,3860.443531945,3870.473551945,3827.845966945,3829.517636945,9033024.0,8274.7665,8326.58827,8216.25805,8270.587325,3167441.0,24192.40824,24321.127665835,24094.614709165,24184.04989,1843907.0,3159.4563,3160.292135,3121.843725,3131.6062778,10409983.0,5018.35334,5042.1746375,4994.94996,4996.2037125,6052640.0,14433.197944165,14490.035560000002,14370.510319165,14374.69033,1327597.0,2136.39426,2162.3051450000003,2127.200075,2142.245105,12413164.0,3370.08672,3390.7151278,3337.489155,3337.489155,8913932.0
2023.0,3.0,8.0,13.0,12733.11039,12810.006374165,12708.871175,12779.081315,14158260.0,21063.876999165,21226.866495835,21017.071075,21210.984795,4841977.0,7763.235479999999,7859.356505,7753.6233775,7850.16232,13128443.0,7914.521615,7925.38747,7856.849,7879.416545,9944386.0,15341.961219585,15484.678374165,15294.945500835,15461.27583,6110947.0,25899.182474165,26042.946094165,25848.381258700003,26012.856870000003,907694.0,12757.349605,12799.97719,12744.81208,12785.767995,2269672.0,18507.05857,18608.194605,18493.684374165,18577.267874165,1289889.0,11438.402810835,11506.940444999998,11435.058635,11500.253765,1734337.0,11481.02956,11522.82131,11441.326561665,11516.969629165,3539708.0,15078.1959328,15260.66707165,15057.566689165,15216.376175,43670205.0,1994.719391665,2022.7207,1988.7022155,2021.4669475,146130850.0,3828.960135,3852.92018111,3825.059293055,3848.18434,6586503.0,8269.75149,8306.52823,8241.3331,8299.84155,1843943.0,24184.04989,24443.970335785,24176.527375,24368.768589165,1535547.0,3131.03791,3142.39690765,3121.843725,3136.888755,6756777.0,4995.785795000001,5020.02501,4992.0245375,5019.189175,3560927.0,14373.019495835,14481.676374165,14357.97363,14466.63218,853818.0,2141.8271875,2174.006835,2138.07428835,2173.5889175,17413235.0,3337.9070725,3355.04169,3335.3995675,3353.37002,5655268.0
2023.0,3.0,9.0,9.0,12834.999512335,12916.5761725,12748.15542,12758.8039579,26658220.0,21382.331805835,21694.93326,21305.433314165,21334.697569185,13264724.0,7830.102280000001,8041.568534999999,7820.07226,7844.311474999999,31498875.0,7861.028174999999,7984.731755,7825.923105,7831.773950000001,13961952.0,15575.786060835,15791.429819165,15274.884625,15286.586315,14072174.0,25994.4685,26176.679694165,25818.942314165,25847.011325135,1238582.0,12826.724745835,12838.426435835,12643.676045,12738.961235,3301031.0,18505.386064165,18753.629895,18474.461005,18587.44082195,2212096.0,11547.059689165,11581.32976,11452.61117,11552.91137,1981021.0,11430.878624165,11480.194560835,10905.557998335,10946.930995,12358322.0,15065.925875,15477.991694165,14845.265435,14879.54302835,104440003.0,2020.6311125,2043.950909,1993.466475,1997.64565,307444650.0,3867.966046945001,3872.145221945,3836.48265,3855.403446895,6074043.0,8312.379075,8362.529175,8162.77296835,8173.630465,3105426.0,24494.143839165,24604.474895,24396.35198,24417.666608335003,1324857.0,3142.7396000000003,3146.5008575,3093.0074175000004,3094.6790875,11212046.0,5060.14509,5060.14509,5000.800805,5026.4609395,5170596.0,14511.76727,14573.61906,14424.840430000002,14527.648135,1279074.0,2171.49933,2254.85715455,2170.663495,2222.9031825,27874638.0,3377.609235,3390.982595,3326.6233,3327.8770525,7955333.0
2023.0,3.0,9.0,13.0,12758.18544,12758.18544,12556.332123335,12583.495925,20159135.0,21334.688375,21335.240861935,21027.93693,21084.772874165,9314952.0,7843.9437076,7845.14731,7704.727030000001,7710.577875,18712343.0,7830.938115,7830.938115,7681.32365,7716.42872,10939573.0,15285.75048,15330.88557,15070.105050000002,15185.032362500002,10417955.0,25833.987344165,25854.049055835003,25404.269525635,25465.385780835,1753902.0,12738.124564165,12739.79707,12596.870120835,12642.839374165,2424384.0,18583.119555,18588.134565,18359.95161,18400.906689165,2056270.0,11551.239699999998,11571.29974,11375.715185835,11420.013605,1592568.0,10946.095995835,10963.647695,10800.2419525,10890.93005,10600561.0,14880.370505,14884.549680000002,14419.191021235,14446.57214,59131442.0,1997.5620665,1997.7292335,1954.41960714,1958.361405,166010600.0,3854.592686945,3857.100191945,3814.75094,3821.43762,6179979.0,8172.79463,8181.988815,8017.32932,8035.71769,4152777.0,24408.555171,24422.262865,24053.65963,24076.226339165,1320687.0,3094.26117,3099.6940975,3052.4694200000004,3054.976925,10435969.0,5025.875855,5030.4729475,4954.4119625,4969.039075000001,4032450.0,14525.975629165,14546.871504165,14309.4952,14359.645300000002,1325611.0,2222.485265,2225.828605,2184.87269,2209.94774,20356152.0,3327.459135,3328.29497,3285.667385,3296.53324,7790196.0
2023.0,3.0,10.0,9.0,12555.078370835,12616.09349,12386.238865,12403.790564165,35587342.0,20986.14518,21129.072129165,20709.483795,20805.60482,15088144.0,7745.682945,7820.908095,7587.71013,7590.485102199999,39988623.0,7703.891195,7755.712965000001,7635.352725,7635.352725,16851939.0,15129.448499165,15443.723295000002,15022.462455,15035.835815,15756913.0,25321.622160835,25636.731120000004,25235.531155835,25362.57724,2183522.0,12692.99031,12829.232250835,12634.48186,12648.691055,4211832.0,18307.294005,18314.81652,18035.64763,18105.85777,3294709.0,11446.760325,11533.688000835002,11396.611060835,11405.805245835,2599757.0,10778.928995835002,11305.503374165,10683.64297,11031.35033,23974771.0,14637.978355,14902.101379164998,14078.80474,14526.819822515,135370024.0,1956.6061515,1974.8273545,1899.518621,1918.912500505,310902890.0,3817.536778055,3852.641848055,3804.442586945,3805.278421945,10043136.0,7990.5826,8015.65765,7785.3349574,7794.5792925,8056050.0,24118.85476,24503.338860000003,23830.500879185,23891.50764,2533462.0,3062.49944,3085.90282,3044.946905,3049.5439975,12420788.0,4989.93495,5026.71169,4935.39671625,4941.8744375,6328714.0,14420.661255,14563.589875835,14297.374756665,14312.839375835,1979084.0,2219.141925,2300.21792,2199.4998025,2254.6649125000004,33634734.0,3283.995715,3337.489155,3280.652375,3284.83155,14329359.0
2023.0,3.0,10.0,13.0,12403.790564165,12453.9415,12337.7270016,12410.47808,24247524.0,20800.58981,20904.234185835,20695.275435835,20778.858935835,8655848.0,7590.217635,7663.771115,7542.992957500001,7583.530955,22184870.0,7635.352725,7640.367735,7555.530482499999,7576.00844,13870613.0,15034.99998,15150.344374165,14944.7298,15003.23825,7454073.0,25355.889724165,25618.34275,25299.052944165,25389.324795835004,2086761.0,12646.183550000002,12727.259545,12629.467685835,12672.094435,2845480.0,18103.350265,18196.12795,18011.409250835,18069.080194165,2214082.0,11406.640245,11488.552075,11396.611060835,11466.820365,2206414.0,11030.514495,11223.78462205,10971.169374165,11171.3526925,10730030.0,14526.8123,14668.90425,14357.554876665,14501.73725,51902873.0,1919.11895175,1931.6982685,1906.1217175,1919.8294115,137673070.0,3805.219913495,3828.263884445,3791.625893055,3816.28386139,7347000.0,7794.161375,7850.16232,7759.056305,7820.908095,4717239.0,23887.329300835,24137.24313,23746.073185835,23929.955214165,1570463.0,3049.1260799999995,3079.2161400000005,3043.609569,3066.2606975000003,7617869.0,4941.45652,4964.0240650000005,4930.590665000001,4948.979035,4254525.0,14313.674375,14389.73536,14289.435995835,14381.37701,1283155.0,2254.6649125000004,2291.023735,2248.39615,2276.81454,23400146.0,3284.83155,3309.0707650000004,3278.980705,3293.1899,8693917.0
2023.0,3.0,13.0,9.0,12354.058381665,12799.97719,12345.28295,12641.169375835,51757060.0,20678.557064165,21463.407800835,20538.973455,21314.627499165,18405248.0,7520.007495,7828.8485275,7365.37802,7736.48876,44735776.0,7530.037515,7737.324594999999,7474.03657,7634.516890000001,21982437.0,14874.520495835,15314.16887,14612.068305835,15189.7464719,16037378.0,25221.321125,25618.151343785,25138.574295835,25457.027430835,2637611.0,12712.214515,13031.503485,12668.751930835,12882.724855,5934356.0,17939.526605,18208.666310835,17761.49375,18027.288444165,3636974.0,11454.7007575,11812.021055835,11454.7007575,11640.674045000002,4567905.0,10966.991870835,11190.15898,10816.540735,11010.454455,29446740.0,13996.4749925,14585.32075,13700.171485,14474.572612500002,118423510.0,1901.691792,1945.82388,1863.6612995,1914.98825518,284568130.0,3808.06426,3858.771861945,3805.278421945,3832.303475,14984349.0,7680.0698975,7858.8717207,7560.963409999999,7756.72432535,7019043.0,23736.877329165,24434.80039,23620.697935835,24050.315454165,2098366.0,3054.14109,3120.172055,3041.603565,3059.5740175,12363298.0,4955.665715,5087.727645,4952.322375,5051.3688225000005,15423812.0,14439.884624165,14813.503705,14427.347935000002,14686.0388675,5638190.0,2235.02279,2272.635365,2224.156935,2244.4175754,26822783.0,3281.0702925,3385.5496675000004,3281.0702925,3356.71336,20347266.0
2023.0,3.0,13.0,13.0,12640.332705,12763.200449999998,12566.780060835,12575.974245835,23187834.0,21312.957500835,21557.020485,21211.82063,21223.52232,10184750.0,7735.2350075,7858.52067,7713.921215,7726.45874,20240622.0,7634.516890000001,7728.966245,7610.277675,7614.45685,10931358.0,15187.958620835,15360.97563,15084.154600515,15118.58348,6753272.0,25451.17575,25625.865265,25298.218780835,25319.948819165,1596159.0,12883.560689999998,12912.815750835,12780.752985,12789.110499165,3220080.0,18029.797620835,18148.0674375,17904.422370835,17939.4430215,2201615.0,11641.50988,11664.077425,11525.328815,11546.22469,2434942.0,11008.783620835002,11089.022945,10921.855945,10970.334375,10279219.0,14474.989694165,14823.534560835,14443.2288,14583.64908,46747054.0,1914.1457335,1947.328383,1910.050142,1918.9935765,107256570.0,3831.749316395,3848.741841945,3823.666791945,3827.010131945,7391103.0,7756.5488,7838.46063,7733.14542,7741.50377,3307424.0,24046.973785835,24222.497464165,23923.26937,23953.358594165,1338980.0,3059.1561,3073.3652950000005,3049.1260799999995,3053.305255,7646110.0,5050.950905,5064.324265,4992.442454999999,4997.8753825,6374279.0,14684.785115,14713.6214225,14507.588930835,14515.11061,1770587.0,2244.2169750000003,2282.665385,2236.2765425,2250.4857375,15180598.0,3356.71336,3364.235875,3328.29497,3330.802475,11127550.0
2023.0,3.0,14.0,9.0,12644.51188,12821.708064165,12636.152694165,12689.2290525,34058574.0,21460.063625,21759.291719165,21385.67431,21644.782324165,16092189.0,7842.639805,7946.283345,7749.026285,7839.28810665,33765231.0,7736.48876,7886.93906,7730.637914999999,7789.15472335,16253782.0,15678.59293,16193.468125835,15593.33776,16175.078920000002,26669656.0,25653.448655835,25706.104589165,25235.531155835,25328.567949685003,1800641.0,12811.67888,12834.663506665,12696.332814165,12723.916205,3184568.0,18221.203,18377.504145,18057.378504165,18236.6659475,3225246.0,11558.761379164998,11647.361560835,11484.372064165,11578.822255,3221815.0,11307.17588,11328.071755,10973.676879165,11030.298013735,16971144.0,14820.190385,15362.6473,14805.990384185,15259.840430835,98227807.0,1963.877916,2024.3087865,1960.86891,2007.71746175,296678010.0,3836.204316945,3852.363515000001,3816.980111945,3823.387623055,9846084.0,7856.849,7881.92405,7733.981255000001,7765.742985,4234389.0,24180.705714165,24222.497464165,23682.00559725,23765.295719165,2115107.0,3064.17111,3081.723645,3051.1153673,3056.7990453,10739067.0,5015.01,5053.0404925,4973.22660835,4982.412435,8017538.0,14417.318750835002,14495.885569165,14340.421930835,14432.362945,3148113.0,2286.008725,2348.69635,2277.650375,2317.1352204,24293259.0,3347.519175,3355.877525,3308.23493,3318.26495,10266261.0
2023.0,3.0,14.0,13.0,12688.811135,12772.394635,12545.884185835,12748.15542,26241268.0,21645.2010775,21821.145180835003,21512.72123,21779.771348335,10379171.0,7838.46063,7944.611675,7799.176385000001,7932.909985,17187524.0,7789.146365,7861.86401,7726.45874,7857.684835000001,11814599.0,16175.914755,16241.946555835,15876.685825,16217.706505,11706984.0,25324.129665835,25558.16263,25215.469444165,25511.355870000003,1480531.0,12723.916205,12874.366505,12717.228689165,12854.305629165,2247393.0,18232.90469,18292.249810835,18092.485245835,18271.353935835,1746366.0,11578.822255,11710.884185,11550.403865,11687.480805,2745184.0,11028.842825,11302.996705,11014.63363,11250.339935835,9161508.0,15262.780898365,15333.393075,15040.850825,15322.528055835,40038551.0,2007.63387825,2014.1115995,1972.223728475,2011.186177,140524710.0,3822.830956945,3851.52768,3819.487616945,3847.348505,10394808.0,7767.414655,7809.206405000001,7718.10039,7799.176385000001,3233349.0,23761.954050835,23893.178474165,23519.561900835,23867.267589165,1778740.0,3056.648595,3087.57449,3052.4694200000004,3080.88781,6940225.0,4982.412435,5019.189175,4960.680725,5013.33833,5474123.0,14424.4225125,14527.648135,14356.301124164998,14510.096435835,1853514.0,2316.93462,2343.68134,2299.382085,2340.338,16247654.0,3318.26495,3337.9070725,3303.2199200000005,3333.55237215,7174972.0
2023.0,3.0,15.0,9.0,12636.989365,12692.0207414,12530.83832,12670.422765,37545836.0,21730.039165835,22139.59748,21665.678199165,22076.909855,25145647.0,7791.65387,7980.55258,7779.116344999999,7972.50348895,34033983.0,7791.65387,8013.985979999999,7743.17544,8009.806805,20965639.0,16127.436325,16399.0827,15950.665580850002,16181.79067505,26255554.0,25076.720834165,25121.020089165,24648.773314165,24747.334977365,3047420.0,12774.90214,12885.23236,12748.647726815,12871.024000835,2955305.0,17921.138235,18087.468564165,17859.286444999998,18045.05077375,2751398.0,11602.225635,11794.467685,11602.225635,11746.824254165,3656885.0,10947.76683,10948.603500835,10592.536955,10689.493815,18488793.0,15111.8968,15240.61539,14713.203505,14915.475575,97771556.0,1986.0275435,1997.979984,1952.51056,1992.463473,299904430.0,3813.915105,3872.0056375,3808.900095,3868.52354889,16336143.0,7658.756104999999,7749.86212,7640.367735,7737.324594999999,4639289.0,23733.535660835,24168.997337485,23626.548780835,23888.163464165,2243002.0,3066.678615,3093.425335,3052.0515025,3082.5594800000003,8890667.0,4967.367405,5010.830825,4951.48654,4994.615626,6890564.0,14504.244755,14740.786060000002,14475.4084475,14615.41081,2812238.0,2317.770455,2372.09973,2311.91961,2345.35301,26252152.0,3323.27996,3370.5046375,3298.20491,3366.4591961,12055344.0
2023.0,3.0,15.0,13.0,12670.422765,12808.7534575,12649.52689,12787.440500835,26958706.0,22076.07402,22273.331915835,21984.131334165,22188.911745,13376465.0,7973.865900000001,8080.016945,7938.76083,8045.747710000001,24374870.0,8008.970969999999,8101.748655,7972.612147500001,8048.255215000001,19572981.0,16181.766435835,16531.14463,16103.19711,16529.472124165,12298179.0,24747.819761665,24957.197265,24659.640005,24913.734680835,2196129.0,12871.024000835,12946.248315,12830.06725,12906.964069999998,2184536.0,18045.676814165,18130.096985,17968.78083,18092.485245835,2109926.0,11745.15342,11881.393689165,11727.600885,11862.17032,2476086.0,10688.65798,10806.509879165,10654.388745,10723.76305,11720778.0,14913.017384265,15118.58348,14748.308575,15091.000925,43943902.0,1992.296306,2029.908881,1980.427449,2025.6461225,189105170.0,3868.52354889,3895.269433055,3861.279366945,3892.483595,11486904.0,7739.8321,7802.99615095,7698.993201900001,7786.63886,3247942.0,23888.163464165,24142.25814,23852.223395,24092.943875,1421924.0,3082.9773975,3113.9032925,3074.6190475,3099.27618,7262352.0,4994.60726765,5054.7121625,4981.5766,5053.45841,8444394.0,14614.575810835,14765.86111,14580.30574,14765.86111,2136673.0,2345.7709275,2381.7118325,2331.97965,2376.278905,17263796.0,3366.3923293,3387.639255,3350.02668,3368.41505,8396578.0
2023.0,3.0,16.0,9.0,12718.06536,12996.399250835002,12674.60194,12955.4425,41425572.0,22166.761281665,23112.508584165,22005.86388,22938.997596515,31202218.0,8003.120125,8441.097665,7991.418435,8388.44006,52414222.0,8040.7327,8416.85845,7982.22425,8399.69875745,36752521.0,16571.263874165,16888.88201,16389.770662265,16744.282555,30373532.0,24771.641895,25445.324069165,24687.221724165,25330.81551,2780828.0,12825.888075,12902.367813335,12755.2600175,12859.322310835,3113976.0,17984.661695,18016.0055075,17448.890624165,17923.64574,6803288.0,11863.84199,11958.292180835,11836.259435000002,11924.02211,3291183.0,10699.522999165,11028.842825,10533.19267,10967.82687,13922540.0,15075.538813335,15530.650135,14948.07314,15455.424985,86602531.0,2008.2607545,2117.8387230000003,1997.144149,2107.59974425,365214230.0,3884.68191111,3890.811925,3841.49766,3871.866053055,12740856.0,7745.682945,7891.95407,7680.487815,7884.8661892,5183836.0,23988.4645,24074.555505,23821.2975,23911.566844165,2068213.0,3077.5444700000003,3082.5594800000003,3045.78274,3067.0965325,13448652.0,5022.532515000001,5033.39837,4989.93495,5027.9654425,6426325.0,14761.681935,14794.2795,14653.860055835,14742.45773,1886369.0,2372.935565,2530.072545,2372.935565,2525.4754525,45831277.0,3348.35501,3384.295915,3319.93662,3370.5046375,10837593.0
2023.0,3.0,16.0,13.0,12955.4425,13077.475245835,12934.546625,13031.503485,24229220.0,22940.326574165,23115.85276,22908.564844165,23087.434370000003,15253056.0,8389.275895,8397.634245,8333.27495,8364.200845,23258006.0,8398.8879975,8457.814365,8356.67833,8385.932555,21151226.0,16745.11839,17198.140124165,16559.56302,17130.438325,16112527.0,25331.450744600003,25348.84447095,25105.139224165,25251.410349165,2092626.0,12859.322310835,12878.54568,12813.35055,12876.038175000002,2494567.0,17926.153245,18186.09793,17859.286444999998,18175.232075,3516994.0,11924.02211,11962.804018165,11894.767885,11944.917985,2073119.0,10965.738118335,10976.81209625,10862.512495835,10931.05013,6972813.0,15456.20231155,15495.545064999998,15350.94561,15386.886515,31366254.0,2107.8922865,2138.734598,2098.948852,2134.8897570000004,176579160.0,3872.145221945,3877.438565,3850.691845,3852.92018111,11387550.0,7885.376048550001,7903.64740165,7852.669825,7882.759885,3592810.0,23914.074349165,24001.837860000003,23832.163355,23973.420305835003,1483633.0,3066.678615,3072.1115425000003,3046.6185750000004,3057.48443,11227222.0,5027.9654425,5043.0104725,5018.7712575000005,5040.08505,4601868.0,14743.293564999998,14783.413645,14714.038504165,14753.322749165,1518710.0,2525.4754525,2528.400875,2494.13164,2520.042525,21693784.0,3370.922555,3377.609235,3361.72837,3375.1017300000003,7189435.0
2023.0,3.0,17.0,9.0,13045.71268,13100.878625835,12895.26238,13002.24926,50662132.0,23257.945545835,23681.712219165,23095.801078350003,23402.543329165,39832514.0,8340.797465000001,8413.51511,8145.6299925,8241.9349012,44300185.0,8380.08171,8595.3092225,8366.708349999999,8497.09861,32875459.0,16763.50676,16875.507814165,16542.010485,16632.281500835,21279156.0,25183.707714165,25183.707714165,24591.937370000003,24677.6104575,4923860.0,12911.97908,12951.255802485,12799.141355,12835.08226,5165277.0,17959.586645,18276.36811,17959.586645,18192.78461,5485002.0,11910.64875,11985.038065,11829.572755,11949.932995,5957320.0,10730.44973,10738.80808,10503.10261,10538.3246969,15540032.0,15422.4095025,15564.910175815,14821.862055,15033.561507965,89448081.0,2171.666497,2206.5208165,2145.421278,2165.7320685,490164910.0,3850.134343055,3862.95020111,3833.417643055,3857.65769389,14879556.0,7861.028174999999,7879.416545,7765.742985,7816.72056165,5996524.0,24057.003805835004,24402.203660835003,23961.716944165,24192.40824,3814674.0,3054.976925,3056.648595,3022.37936,3051.59179325,12687519.0,5040.920885,5044.264225,4984.5020225,5027.7982755,10214404.0,14753.322749165,14768.368615,14562.753205,14681.440939165,3409330.0,2500.8183200000003,2591.0885,2460.69824,2488.6987125,29522975.0,3395.5796875,3409.370965,3359.220865,3365.07171,15143098.0
2023.0,3.0,17.0,13.0,13001.413425,13041.525982485,12904.456565,12955.8604175,19515604.0,23404.634588335,23504.515199165,23143.436150835,23355.736569165,14110953.0,8242.07699315,8298.16988,8213.750544999999,8271.42316,17080220.0,8496.262775000001,8529.696175,8436.082655,8494.591105,13949177.0,16632.281500835,16665.714065,16334.7568384,16345.58926,14308945.0,24680.53588,24707.275077485003,24441.487905835,24568.53399,4162465.0,12834.246425,12843.44061,12729.76705,12736.45373,3804589.0,18189.44127,18215.351319165,18027.7071975,18171.888735,3807744.0,11949.097995835002,11957.45551,11849.64115335,11944.917985,2592287.0,10539.043515,10562.446895,10485.550075,10516.47597,9996705.0,15033.10263455,15114.404305000002,14923.833925,15054.224185,35125351.0,2165.648485,2181.863684,2149.1825355,2149.1825355,178645690.0,3857.936026945,3886.354416945,3842.333495,3883.7073275,13884294.0,7815.893085000001,7850.998155,7767.414655,7789.9822,2992740.0,24185.720724165,24212.467444165,23926.80495205,24101.303060835,1754036.0,3051.633585,3078.380305,3039.09606,3075.8728,11111583.0,5028.30813485,5030.4729475,5000.800805,5017.517505,4969230.0,14680.60594,14691.471795,14602.03745,14638.81419,1306169.0,2488.6987125,2495.80331,2460.69824,2491.624135,17595670.0,3364.6537925,3367.579215,3342.0862475,3353.37002,10391175.0
